Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 天津卫视, URL: http://124.230.56.165:55555/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 天津卫视, URL: http://110.87.12.97:5550/rtp/239.61.5.67:1025$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 185 ms
Name: 天津卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 188 ms
Name: 天津卫视, URL: http://114.232.146.111:7777/rtp/239.49.8.35:8620$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 189 ms
Name: 天津卫视, URL: http://124.230.56.165:55555/rtp/239.76.253.185:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 194 ms
Name: 天津卫视, URL: http://180.124.225.2:3000/rtp/239.49.8.35:8620$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 196 ms
Name: 天津卫视, URL: http://27.10.211.49:8001/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 天津卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 201 ms
Name: 天津卫视, URL: http://183.185.220.49:8084/rtp/226.0.1.153:3083$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 205 ms
Name: 天津卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.183:7364$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 208 ms
Name: 天津卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.165:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 208 ms
Name: 天津卫视, URL: http://124.77.225.50:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 209 ms
Name: 天津卫视, URL: http://171.120.218.104:8082/rtp/226.0.1.153:3083$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 209 ms
Name: 天津卫视, URL: http://183.191.4.88:8001/rtp/226.0.1.153:3083$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 213 ms
Name: 天津卫视, URL: http://60.223.72.89:8002/rtp/226.0.1.153:3083$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 214 ms
Name: 天津卫视, URL: http://118.81.28.22:8084/rtp/226.0.1.153:3083$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 216 ms
Name: 天津卫视, URL: http://116.179.112.82:8082/rtp/226.0.1.153:3083$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 223 ms
Name: 天津卫视, URL: http://221.232.195.36:3333/rtp/239.69.1.68:10048$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 225 ms
Name: 天津卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 228 ms
Name: 天津卫视, URL: http://118.79.114.58:6001/rtp/226.0.1.153:3083$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 231 ms
Name: 天津卫视, URL: http://120.0.52.29:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 234 ms
Name: 天津卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 236 ms
Name: 天津卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.104:5140$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 237 ms
Name: 天津卫视, URL: http://61.134.214.236:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 天津卫视, URL: http://116.235.144.234:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 243 ms
Name: 天津卫视, URL: http://139.170.105.53:8000/rtp/239.120.1.233:9514$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 247 ms
Name: 天津卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.82:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 249 ms
Name: 天津卫视, URL: http://139.170.105.53:8000/rtp/239.120.2.196:5141$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 251 ms
Name: 天津卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.69:1234$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 263 ms
Name: 天津卫视, URL: http://171.212.170.32:8088/rtp/239.93.0.167:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 278 ms
Name: 天津卫视, URL: http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 279 ms
Name: 天津卫视, URL: http://27.11.62.244:8003/rtp/225.0.4.82:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 294 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.136:8144$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 50 ms
Name: 天津卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.22:1364$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 99 ms
Name: 天津卫视, URL: http://119.98.175.25:85/rtp/239.254.96.29:8148$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 102 ms
Name: 天津卫视, URL: http://122.231.105.237:3000/rtp/233.50.201.47:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 121 ms
Name: 天津卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.136:8144$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 144 ms
Name: 天津卫视, URL: http://110.157.221.155:8088/rtp/238.125.4.30:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 145 ms
Name: 天津卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.29:8148$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 190 ms
Name: 天津卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 228 ms
Name: 天津卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.22:1364$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 248 ms
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.24:1053$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 253 ms
Name: 天津卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.29:8148$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 273 ms
Name: 天津卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.33:8192$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 324 ms
Name: 天津卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.33:8192$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 330 ms
Name: 天津卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.22:5002$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 345 ms
Name: 天津卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.29:8148$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 359 ms
Name: 天津卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.136:8144$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.30:7224$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.24:1053$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.29:8148$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.33:8192$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.41:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.41:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://110.157.221.155:8088/rtp/238.125.0.30:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://115.234.196.165:8808/rtp/233.50.200.98:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://115.197.186.123:82/rtp/233.50.200.98:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.47:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://115.197.186.123:82/rtp/233.50.201.47:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://117.32.84.215:8009/rtp/239.109.205.33:8192$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 440 ms
Name: 天津卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.41:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 483 ms
Name: 天津卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.41:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 496 ms
Name: 天津卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.48:8044, Date: 2024-08-22, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.74:5140, Date: 2024-08-23, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.74:5140, Date: 2024-08-23, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 西藏卫视, URL: http://171.217.35.98:8000/rtp/239.93.0.175:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 49 ms
Name: 西藏卫视, URL: http://114.254.83.238:2222/rtp/239.3.1.47:8164$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 67 ms
Name: 西藏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.175:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 89 ms
Name: 西藏卫视, URL: http://125.69.138.228:8880/rtp/239.93.0.175:5140$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 110 ms
Name: 西藏卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.175:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 120 ms
Name: 西藏卫视, URL: http://218.64.60.38:8888/rtp/239.252.219.106:5140$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 124 ms
Name: 西藏卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.160:8164$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 134 ms
Name: 西藏卫视, URL: http://125.69.138.228:8880/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: 西藏卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.47:8164$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 148 ms
Name: 西藏卫视, URL: http://1.202.115.202:87/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 西藏卫视, URL: http://1.202.115.202:87/rtp/225.1.8.160:8164$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 156 ms
Name: 西藏卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.47:8164$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 174 ms
Name: 西藏卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 180 ms
Name: 西藏卫视, URL: http://116.235.75.110:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 西藏卫视, URL: http://119.98.175.25:85/rtp/239.254.96.35:8184$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 184 ms
Name: 西藏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.46:1460$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 187 ms
Name: 西藏卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.47:8164$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 193 ms
Name: 西藏卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.35:8184$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 223 ms
Name: 西藏卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.54:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 230 ms
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 237 ms
Name: 西藏卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 237 ms
Name: 西藏卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 243 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.49:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 249 ms
Name: 西藏卫视, URL: http://117.32.84.215:8009/rtp/239.109.205.45:8296$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 252 ms
Name: 西藏卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.231:5140$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 253 ms
Name: 西藏卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.45:8296$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 256 ms
Name: 西藏卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 西藏卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 西藏卫视, URL: http://124.77.225.50:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 265 ms
Name: 西藏卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 267 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 270 ms
Name: 西藏卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.231:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 271 ms
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.231:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 271 ms
Name: 西藏卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.54:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 272 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 西藏卫视, URL: http://116.22.48.57:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 276 ms
Name: 西藏卫视, URL: http://111.167.11.223:5002/rtp/225.1.1.51:5002$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 276 ms
Name: 西藏卫视, URL: http://182.138.160.221:8899/rtp/239.93.0.175:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 277 ms
Name: 西藏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 西藏卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.45:8296$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 280 ms
Name: 西藏卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.46:1460$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 282 ms
Name: 西藏卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.54:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 288 ms
Name: 西藏卫视, URL: http://111.166.193.128:8888/rtp/225.1.1.51:5002$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 292 ms
Name: 西藏卫视, URL: http://115.234.196.165:8808/rtp/233.50.200.137:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 292 ms
Name: 西藏卫视, URL: http://115.197.186.123:82/rtp/233.50.200.137:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 295 ms
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 296 ms
Name: 西藏卫视, URL: http://116.235.144.234:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 299 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.74:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 301 ms
Name: 西藏卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.35:8184$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 302 ms
Name: 西藏卫视, URL: http://139.170.105.53:8000/rtp/239.120.2.24:5141$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 304 ms
Name: 西藏卫视, URL: http://118.113.230.123:19999/rtp/239.93.0.175:5140$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 305 ms
Name: 西藏卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.35:8184$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 309 ms
Name: 西藏卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 310 ms
Name: 西藏卫视, URL: http://218.68.52.22:8888/rtp/225.1.1.51:5002$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 310 ms
Name: 西藏卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.70:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 311 ms
Name: 西藏卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.47:8164$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 315 ms
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 320 ms
Name: 西藏卫视, URL: http://139.170.105.53:8000/rtp/239.120.1.136:8874$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 320 ms
Name: 西藏卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.61:8312$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 320 ms
Name: 西藏卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.47:8164$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 321 ms
Name: 西藏卫视, URL: http://171.212.170.30:8088/rtp/239.93.0.175:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 321 ms
Name: 西藏卫视, URL: http://118.113.73.120:8688/rtp/239.93.0.175:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 326 ms
Name: 西藏卫视, URL: http://171.212.170.32:8088/rtp/239.93.0.175:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 327 ms
Name: 西藏卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: 西藏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.47:8164$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 329 ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 338 ms
Name: 西藏卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 343 ms
Name: 西藏卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.54:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 344 ms
Name: 西藏卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.47:8164$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 349 ms
Name: 西藏卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.46:1075$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 352 ms
Name: 西藏卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.47:8164$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 353 ms
Name: 西藏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.47:8164$720x576, Date: 2024-07-05, Resolution: 720x576, Response Time: 353 ms
Name: 西藏卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.45:8296$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 358 ms
Name: 西藏卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.160:8164$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 360 ms
Name: 西藏卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 西藏卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.47:8164$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 368 ms
Name: 西藏卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.53:7408$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 368 ms
Name: 西藏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.101:6680$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://223.240.166.252:4022/rtp/238.1.78.101:6680$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.101:6680$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.122.163.177:19999/rtp/239.3.1.47:8164$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-05-31, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.122.161.137:19999/rtp/239.3.1.47:8164$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.47:8164$720x576, Date: 2024-06-27, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.47:8164$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.160:8164$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.197.186.123:82/rtp/233.50.201.70:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.64.60.38:8888/rtp/239.252.219.100:5140$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 99 ms
Name: 新疆卫视, URL: http://ayolee.com:5253/rtp/239.93.0.194:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 99 ms
Name: 新疆卫视, URL: http://125.69.138.228:8880/rtp/239.93.0.194:5140$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 103 ms
Name: 新疆卫视, URL: http://123.122.161.137:19999/rtp/239.3.1.48:8160$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 114 ms
Name: 新疆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.47:1464$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 114 ms
Name: 新疆卫视, URL: http://110.185.70.115:5555/rtp/239.93.0.194:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 115 ms
Name: 新疆卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.194:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 125 ms
Name: 新疆卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.48:8160$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 135 ms
Name: 新疆卫视, URL: http://125.69.138.228:8880/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 新疆卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 新疆卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.48:8160$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 153 ms
Name: 新疆卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: 新疆卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.48:8160$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 159 ms
Name: 新疆卫视, URL: http://119.98.175.25:85/rtp/239.254.96.47:8256$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 166 ms
Name: 新疆卫视, URL: http://114.254.83.238:2222/rtp/239.3.1.48:8160$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 174 ms
Name: 新疆卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.47:8256$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 183 ms
Name: 新疆卫视, URL: http://1.202.115.202:87/rtp/225.1.8.161:8160$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 188 ms
Name: 新疆卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.47:8256$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 189 ms
Name: 新疆卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
Name: 新疆卫视, URL: http://116.235.75.110:5555/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196 ms
Name: 新疆卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
