Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.46:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 三沙卫视, URL: http://122.4.30.168:8688/rtp/239.21.2.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: 三沙卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 三沙卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 三沙卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 三沙卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.131.154:4022/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.203.64:8088/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.67:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 天津卫视, URL: http://221.196.136.66:1/rtp/225.1.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 天津卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 天津卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 天津卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 天津卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 天津卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 天津卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 天津卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 天津卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.153:3083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.56:8310$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 西藏卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 西藏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 西藏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 西藏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 西藏卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://221.196.136.66:1/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 新疆卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 新疆卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 新疆卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.58:8322$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 新疆卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 新疆卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.196.136.66:1/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 云南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 云南卫视, URL: http://49.72.158.64:9000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 云南卫视, URL: http://121.224.240.233:8887/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 云南卫视, URL: http://49.83.250.201:10001/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 云南卫视, URL: http://180.113.67.53:8787/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: 云南卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 云南卫视, URL: http://221.196.136.66:1/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
