Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.10.75.129:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 215 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://180.102.252.58:8000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 225 ms
Name: 深圳卫视, URL: http://114.220.240.64:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://60.223.72.8:8001/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 278 ms
Name: 深圳卫视, URL: http://122.233.175.157:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 95 ms
Name: 深圳卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.34:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 178 ms
Name: 深圳卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.43:8280$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 182 ms
Name: 深圳卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.43:8280$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 200 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.34:8178$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 228 ms
Name: 深圳卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.43:8280$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 228 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 240 ms
Name: 深圳卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.34:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 240 ms
Name: 深圳卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.25:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 242 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: 深圳卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.34:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 244 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 248 ms
Name: 深圳卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.34:8178$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 254 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: 深圳卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.25:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 275 ms
Name: 深圳卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 深圳卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 296 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 深圳卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 深圳卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.31:1400$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 307 ms
Name: 深圳卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.34:8178$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 314 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 334 ms
Name: 深圳卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.45:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 341 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.121.94.100:8000/rtp/233.50.201.45:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.21.125.104:7777/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 182 ms
Name: 三沙卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.46:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 101 ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 106 ms
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 三沙卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.27:6144$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 133 ms
Name: 三沙卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.155:4120$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 141 ms
Name: 三沙卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 三沙卫视, URL: http://220.166.249.164:4000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: 三沙卫视, URL: http://171.213.147.236:5555/rtp/239.93.42.58:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 242 ms
Name: 三沙卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.234:1280$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 246 ms
Name: 三沙卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 三沙卫视, URL: http://171.223.90.34:9527/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 三沙卫视, URL: http://171.213.147.236:5555/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: 三沙卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.42.58:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 321 ms
Name: 三沙卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.117:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 328 ms
Name: 三沙卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.171:10662$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 328 ms
Name: 三沙卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 三沙卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 330 ms
Name: 三沙卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 三沙卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.9:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 332 ms
Name: 三沙卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.155:4120$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 334 ms
Name: 三沙卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.234:1280$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 336 ms
Name: 三沙卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 336 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 336 ms
Name: 三沙卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.155:4120$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 337 ms
Name: 三沙卫视, URL: http://106.116.3.151:8890/rtp/239.254.200.165:4120$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 337 ms
Name: 三沙卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.155:4120$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 338 ms
Name: 三沙卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 三沙卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.27:6144$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 346 ms
Name: 三沙卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.171:10662$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 354 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.155:4120$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 360 ms
Name: 三沙卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.155:4120$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 365 ms
Name: 三沙卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.171:10662$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 366 ms
Name: 三沙卫视, URL: http://27.16.239.141:8989/rtp/239.69.1.171:10662$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 371 ms
Name: 三沙卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 372 ms
Name: 三沙卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: 三沙卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 三沙卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 三沙卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 373 ms
Name: 三沙卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.155:4120$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.155:4120$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.67.198.96:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://wouu.net:9977/rtp/239.93.0.167:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 8 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 9 ms
Name: 天津卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 11 ms
Name: 天津卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.111:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 11 ms
Name: 天津卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.20:6088$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 13 ms
Name: 天津卫视, URL: http://27.10.213.70:8005/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 14 ms
Name: 天津卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 15 ms
Name: 天津卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: 天津卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 20 ms
Name: 天津卫视, URL: http://1.196.154.212:2001/rtp/239.16.10.30:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 20 ms
Name: 天津卫视, URL: http://27.10.213.70:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 22 ms
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 25 ms
Name: 天津卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.30:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 25 ms
Name: 天津卫视, URL: http://211.158.154.66:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 28 ms
Name: 天津卫视, URL: http://171.116.71.172:8084/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 29 ms
Name: 天津卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.74:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 31 ms
Name: 天津卫视, URL: http://117.32.85.85:8011/rtp/239.110.205.23:9838$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 42 ms
Name: 天津卫视, URL: http://117.32.85.85:8025/rtp/239.110.205.23:9838$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 44 ms
Name: 天津卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 48 ms
Name: 天津卫视, URL: http://27.10.75.218:8005/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 50 ms
Name: 天津卫视, URL: http://117.32.85.4:8025/rtp/239.110.205.23:9838$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 51 ms
Name: 天津卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 54 ms
Name: 天津卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 54 ms
Name: 天津卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 54 ms
Name: 天津卫视, URL: http://211.158.154.22:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 61 ms
Name: 天津卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.74:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 64 ms
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 70 ms
Name: 天津卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.30:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 70 ms
Name: 天津卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.20:6088$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 71 ms
Name: 天津卫视, URL: http://27.11.51.68:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 72 ms
Name: 天津卫视, URL: http://27.11.250.143:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: 天津卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 77 ms
Name: 天津卫视, URL: http://27.10.75.129:8006/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 77 ms
Name: 天津卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.74:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 78 ms
Name: 天津卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.182:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 79 ms
Name: 天津卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 81 ms
Name: 天津卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.74:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 天津卫视, URL: http://171.213.147.236:5555/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 85 ms
Name: 天津卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.131:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 88 ms
Name: 天津卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 95 ms
Name: 天津卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 99 ms
Name: 天津卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.30:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.30:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.74:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://171.116.226.246:8084/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: 天津卫视, URL: http://117.32.85.85:8011/rtp/239.110.205.23:9838$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://117.32.85.85:8025/rtp/239.110.205.23:9838$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 天津卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.141:1234$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 天津卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.141:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 139 ms
Name: 天津卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.165:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 天津卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 145 ms
Name: 天津卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.68:10048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 天津卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 147 ms
Name: 天津卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 149 ms
Name: 天津卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 151 ms
Name: 天津卫视, URL: http://106.116.3.151:8890/rtp/239.254.200.54:1234$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 153 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 157 ms
Name: 天津卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 157 ms
Name: 天津卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 159 ms
Name: 天津卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: 天津卫视, URL: http://222.67.198.96:9898/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 172 ms
Name: 天津卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 天津卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 176 ms
Name: 天津卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.165:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 176 ms
Name: 天津卫视, URL: http://117.32.85.85:8012/rtp/239.110.205.23:9838$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 天津卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 181 ms
Name: 天津卫视, URL: http://27.16.239.141:8989/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 182 ms
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 184 ms
Name: 天津卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 天津卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: 天津卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 197 ms
Name: 天津卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 201 ms
Name: 天津卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 206 ms
Name: 天津卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 208 ms
Name: 天津卫视, URL: http://171.118.117.13:9999/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 213 ms
