Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.41:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 366 ms
Name: 陕西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.40:1436$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.82:8140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.186:9196$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.139:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 1 ms
Name: 四川卫视, URL: http://106.110.110.172:3000/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 1 ms
Name: 四川卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 四川卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.30:6168$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 8 ms
Name: 四川卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.30:6168$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 8 ms
Name: 四川卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.30:6168$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 8 ms
Name: 四川卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 8 ms
Name: 四川卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 9 ms
Name: 四川卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 10 ms
Name: 四川卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 15 ms
Name: 四川卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.139:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 22 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.187:3110$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 四川卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 61 ms
Name: 四川卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.151:1306$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 四川卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 四川卫视, URL: http://124.165.115.68:8085/rtp/226.0.1.187:3110$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 129 ms
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 137 ms
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 151 ms
Name: 四川卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.20:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 153 ms
Name: 四川卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 157 ms
Name: 四川卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 四川卫视, URL: http://121.30.102.3:4022/rtp/226.0.1.187:3110$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 159 ms
Name: 四川卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 166 ms
Name: 四川卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.20:1235$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.20:1235$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 178 ms
Name: 四川卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.151:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 179 ms
Name: 四川卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.187:3110$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 185 ms
Name: 四川卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 191 ms
Name: 四川卫视, URL: http://221.234.220.233:4022/rtp/239.69.1.169:10650$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 四川卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.169:10650$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: 四川卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.20:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 225 ms
Name: 四川卫视, URL: http://60.223.72.48:8005/rtp/226.0.1.187:3110$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.187:3110$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 239 ms
Name: 四川卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.169:10650$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 242 ms
Name: 四川卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.20:1235$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 269 ms
Name: 四川卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 270 ms
Name: 四川卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 290 ms
Name: 四川卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 0 ms
Name: 四川卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 27 ms
Name: 四川卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 48 ms
Name: 四川卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 48 ms
Name: 四川卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.204:7980$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 55 ms
Name: 四川卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 108 ms
Name: 四川卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.142:8288$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 134 ms
Name: 四川卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.29:8288$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 167 ms
Name: 四川卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 225 ms
Name: 四川卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.40:1069$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 241 ms
Name: 四川卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.204:7980$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 261 ms
Name: 四川卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.204:7980$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 292 ms
Name: 四川卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.204:7980$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 313 ms
Name: 四川卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 352 ms
Name: 四川卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.29:8288$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 368 ms
Name: 四川卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.204:7980$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 370 ms
Name: 四川卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 371 ms
Name: 四川卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.29:8288$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.29:8288$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.29:8288$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.204:7980$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.28:1388$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.90:8514$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 3 ms
Name: 深圳卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 5 ms
Name: 深圳卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 12 ms
Name: 深圳卫视, URL: http://106.110.110.149:3000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 18 ms
Name: 深圳卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://121.237.244.106:8000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 28 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 29 ms
Name: 深圳卫视, URL: http://106.110.110.172:3000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 31 ms
Name: 深圳卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 深圳卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 37 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://175.9.161.87:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.14:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.11:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 225 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://60.223.72.48:8005/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://124.165.115.68:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 245 ms
Name: 深圳卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 280 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 22 ms
Name: 深圳卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 27 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 71 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 160 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.155:4120$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 2 ms
Name: 三沙卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 4 ms
Name: 三沙卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 86 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: 三沙卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: 三沙卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.155:4120$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 330 ms
Name: 三沙卫视, URL: http://171.213.128.130:8123/rtp/239.93.42.58:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 350 ms
Name: 三沙卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.155:4120$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.155:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.165:4120$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.234.220.233:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.171:10662$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://1.82.144.44:4022/rtp/239.111.205.52:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.212.161.25:18888/rtp/239.93.42.58:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://118.112.192.231:2016/rtp/239.93.42.58:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://49.113.179.153:4022/rtp/238.125.2.206:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://49.113.179.70:4022/rtp/238.125.2.206:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://49.113.179.153:4022/rtp/238.125.5.111:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.111:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://118.112.192.231:2016/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.146.154:8818/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://121.237.244.106:8000/rtp/239.49.8.35:8620$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://106.110.110.149:3000/rtp/239.49.8.35:8620$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://106.110.110.172:3000/rtp/239.49.8.35:8620$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 1 ms
