Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 西藏卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 西藏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 西藏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 西藏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 西藏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.56:8310$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 西藏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 新疆卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 新疆卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 新疆卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 新疆卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 新疆卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 新疆卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.58:8322$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 新疆卫视, URL: http://220.166.249.164:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 新疆卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://180.103.165.67:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 云南卫视, URL: http://121.224.240.233:8887/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 云南卫视, URL: http://114.226.231.250:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 云南卫视, URL: http://49.86.209.44:8800/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 云南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 云南卫视, URL: http://180.113.67.53:8787/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
