Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 江苏卫视, URL: http://60.164.229.62:4040/rtp/239.255.30.131:8231$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 5 ms
Name: 江苏卫视, URL: http://171.116.36.176:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 11 ms
Name: 江苏卫视, URL: http://117.32.84.95:8014/rtp/239.112.205.63:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 14 ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 15 ms
Name: 江苏卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 16 ms
Name: 江苏卫视, URL: http://221.205.61.119:8084/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 20 ms
Name: 江苏卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 25 ms
Name: 江苏卫视, URL: http://27.11.48.117:8009/rtp/225.0.4.79:7980$1920x1080, Date: 2024-07-03, Resolution: 1920x1080, Response Time: 27 ms
Name: 江苏卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.63:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 27 ms
Name: 江苏卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 28 ms
Name: 江苏卫视, URL: http://183.184.11.221:8084/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 28 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 29 ms
Name: 江苏卫视, URL: http://117.32.84.95:8021/rtp/239.112.205.63:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 32 ms
Name: 江苏卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.79:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 36 ms
Name: 江苏卫视, URL: http://221.205.61.119:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 41 ms
Name: 江苏卫视, URL: http://117.32.84.95:8008/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 44 ms
Name: 江苏卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 48 ms
Name: 江苏卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.144:8938$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 49 ms
Name: 江苏卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 江苏卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.83:1112$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 51 ms
Name: 江苏卫视, URL: http://117.32.84.95:8020/rtp/239.112.205.63:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 53 ms
Name: 江苏卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 60 ms
Name: 江苏卫视, URL: http://27.9.91.108:8005/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 62 ms
Name: 江苏卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 江苏卫视, URL: http://27.9.91.46:8005/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 64 ms
Name: 江苏卫视, URL: http://119.98.175.25:85/rtp/239.69.1.174:10680$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 66 ms
Name: 江苏卫视, URL: http://27.11.255.247:8006/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 75 ms
Name: 江苏卫视, URL: http://183.185.70.167:8083/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 75 ms
Name: 江苏卫视, URL: http://59.173.134.164:8880/rtp/239.69.1.174:10680$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 81 ms
Name: 江苏卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 江苏卫视, URL: http://171.116.15.61:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 88 ms
Name: 江苏卫视, URL: http://27.11.48.117:8001/rtp/225.0.4.79:7980$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏卫视, URL: http://171.116.38.216:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏卫视, URL: http://183.185.70.167:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏卫视, URL: http://27.11.48.117:8005/rtp/225.0.4.79:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏卫视, URL: http://171.116.38.216:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 92 ms
Name: 江苏卫视, URL: http://27.9.91.46:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 江苏卫视, URL: http://171.116.38.216:8083/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 江苏卫视, URL: http://27.11.255.247:8004/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 97 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 98 ms
Name: 江苏卫视, URL: http://119.98.133.130:4000/rtp/239.69.1.174:10680$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 98 ms
Name: 江苏卫视, URL: http://27.11.255.247:8005/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 99 ms
Name: 江苏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.89:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 101 ms
Name: 江苏卫视, URL: http://27.11.62.244:8003/rtp/225.0.4.79:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.144:8938$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏卫视, URL: http://27.18.5.191:8088/rtp/239.69.1.174:10680$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏卫视, URL: http://27.9.91.46:8003/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏卫视, URL: http://27.11.54.148:8005/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 111 ms
Name: 江苏卫视, URL: http://222.141.134.226:888/rtp/225.1.4.83:1112$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 江苏卫视, URL: http://27.187.251.60:4300/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 119 ms
Name: 江苏卫视, URL: http://123.145.42.201:55555/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.135:8028$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 141 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 141 ms
Name: 江苏卫视, URL: http://171.120.87.11:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 142 ms
Name: 江苏卫视, URL: http://27.10.209.108:8004/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 150 ms
Name: 江苏卫视, URL: http://119.98.175.25:85/rtp/239.254.96.144:8938$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 150 ms
Name: 江苏卫视, URL: http://27.11.32.71:8005/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 江苏卫视, URL: http://123.144.31.189:8004/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 江苏卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.135:8028$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 161 ms
Name: 江苏卫视, URL: http://123.118.226.111:9090/rtp/239.3.1.135:8028$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 162 ms
Name: 江苏卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.135:8028$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 162 ms
Name: 江苏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.135:8028$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 164 ms
Name: 江苏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 江苏卫视, URL: http://36.101.6.223:554/rtp/239.253.64.202:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 165 ms
Name: 江苏卫视, URL: http://27.10.75.21:8003/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 167 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 167 ms
Name: 江苏卫视, URL: http://27.10.74.244:8004/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://223.215.11.132:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 169 ms
Name: 江苏卫视, URL: http://223.247.167.221:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 169 ms
Name: 江苏卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.44:8028$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 江苏卫视, URL: http://60.168.226.118:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏卫视, URL: http://123.113.240.109:8888/rtp/239.3.1.135:8028$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 184 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 189 ms
Name: 江苏卫视, URL: http://218.68.52.22:8888/rtp/225.1.1.126:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 194 ms
Name: 江苏卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 203 ms
Name: 江苏卫视, URL: http://183.191.240.71:8005/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 204 ms
Name: 江苏卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.89:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 206 ms
Name: 江苏卫视, URL: http://60.220.167.248:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 206 ms
Name: 江苏卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 208 ms
Name: 江苏卫视, URL: http://117.32.84.78:8021/rtp/239.112.205.63:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 208 ms
Name: 江苏卫视, URL: http://171.116.156.116:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 212 ms
Name: 江苏卫视, URL: http://27.11.62.244:8005/rtp/225.0.4.79:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.79:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 江苏卫视, URL: http://171.88.113.1:4022/rtp/239.93.0.89:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 216 ms
Name: 江苏卫视, URL: http://124.230.56.165:55555/rtp/239.76.253.181:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 217 ms
Name: 江苏卫视, URL: http://61.185.200.55:10000/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 江苏卫视, URL: http://171.119.204.190:6000/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 219 ms
Name: 江苏卫视, URL: http://60.220.167.139:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏卫视, URL: http://183.191.46.74:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏卫视, URL: http://116.179.149.180:6001/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 223 ms
Name: 江苏卫视, URL: http://118.79.113.110:6001/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 224 ms
Name: 江苏卫视, URL: http://171.122.41.13:8084/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 224 ms
Name: 江苏卫视, URL: http://171.88.182.147:4022/rtp/239.93.0.89:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 224 ms
Name: 江苏卫视, URL: http://171.120.52.139:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 225 ms
Name: 江苏卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 江苏卫视, URL: http://115.207.210.81:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 227 ms
Name: 江苏卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.119:8368$1920x1080, Date: 2024-02-09, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏卫视, URL: http://175.6.179.79:12388/rtp/239.76.253.181:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏卫视, URL: http://219.145.19.30:5555/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 232 ms
Name: 江苏卫视, URL: http://171.116.99.110:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 232 ms
Name: 江苏卫视, URL: http://60.220.167.190:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 232 ms
Name: 江苏卫视, URL: http://118.79.113.218:6002/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 235 ms
Name: 江苏卫视, URL: http://60.184.42.80:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 235 ms
Name: 江苏卫视, URL: http://125.117.179.177:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卫视, URL: http://60.184.42.81:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卫视, URL: http://124.77.178.118:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 243 ms
Name: 江苏卫视, URL: http://183.191.210.6:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏卫视, URL: http://60.184.42.82:8881/rtp/233.50.201.106:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 248 ms
Name: 江苏卫视, URL: http://115.239.107.34:9999/rtp/233.50.201.106:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 249 ms
Name: 江苏卫视, URL: http://60.220.167.220:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://171.217.5.108:8123/rtp/239.93.0.89:5140$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.144:8938$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 254 ms
Name: 江苏卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.106:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 254 ms
Name: 江苏卫视, URL: http://180.158.55.251:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.119:8368$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 257 ms
Name: 江苏卫视, URL: http://60.184.42.80:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 257 ms
Name: 江苏卫视, URL: http://27.10.74.75:8003/rtp/225.0.4.79:7980$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 258 ms
Name: 江苏卫视, URL: http://183.191.7.181:8004/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏卫视, URL: http://183.191.7.181:8003/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏卫视, URL: http://61.185.200.123:55555/rtp/239.112.205.63:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏卫视, URL: http://171.116.99.219:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏卫视, URL: http://171.117.181.21:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卫视, URL: http://60.184.42.81:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卫视, URL: http://60.184.42.82:8881/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卫视, URL: http://115.207.210.81:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 江苏卫视, URL: http://123.97.191.75:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.7:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://metatvpro.xyz:25461/W1045/4329/413$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江苏卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.22:8104$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 37 ms
Name: 江苏卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.22:8104$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 44 ms
Name: 江苏卫视, URL: http://117.32.84.95:8020/rtp/239.112.205.30:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 117 ms
Name: 江苏卫视, URL: http://117.32.84.95:8021/rtp/239.112.205.30:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 136 ms
Name: 江苏卫视, URL: http://117.32.84.95:8014/rtp/239.112.205.30:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 161 ms
Name: 江苏卫视, URL: http://117.32.84.95:8008/rtp/239.109.205.22:8104$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 166 ms
Name: 江苏卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.22:8104$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 220 ms
Name: 江苏卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.18:1047$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 222 ms
Name: 江苏卫视, URL: http://117.32.84.78:8021/rtp/239.112.205.30:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 229 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 284 ms
Name: 江苏卫视, URL: http://222.141.134.226:888/rtp/225.1.4.18:1047$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 312 ms
Name: 江苏卫视, URL: http://119.98.175.25:85/rtp/239.254.96.17:8076$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 315 ms
Name: 江苏卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.17:8076$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 331 ms
Name: 江苏卫视, URL: http://36.101.6.223:554/rtp/239.253.64.27:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 350 ms
Name: 江苏卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.17:8076$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 351 ms
Name: 江苏卫视, URL: http://124.115.207.92:8081/rtp/239.112.205.30:5140$720x576, Date: 2024-02-09, Resolution: 720x576, Response Time: 355 ms
Name: 江苏卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.134:8276$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.19:1352$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.19:1352$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.19:1352$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.17:8076$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.22:8104$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://219.145.19.30:5555/rtp/239.109.205.22:8104$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.185.200.55:10000/rtp/239.109.205.22:8104$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.22:8104$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.22:8104$720x576, Date: 2024-02-09, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.185.200.123:55555/rtp/239.112.205.30:5140$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://219.145.19.30:5555/rtp/239.112.205.30:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.185.200.196:10000/rtp/239.112.205.30:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.19:5002$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
