Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 119 ms
Name: 吉林卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 239 ms
Name: 吉林卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 344 ms
Name: 吉林卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.131:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 9 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 101 ms
Name: 江苏卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.89:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.89:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: 江苏卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 江苏卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 江苏卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 182 ms
Name: 江苏卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: 江苏卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 江苏卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.184:3107$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 191 ms
Name: 江苏卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 193 ms
Name: 江苏卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 江苏卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 198 ms
Name: 江苏卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 135 ms
Name: 江苏卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 175 ms
Name: 江苏卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.71:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 24 ms
Name: 江西卫视, URL: http://171.120.110.84:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 32 ms
Name: 江西卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 45 ms
Name: 江西卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 江西卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 江西卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 64 ms
Name: 江西卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 江西卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 110 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: 江西卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 江西卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 124 ms
Name: 江西卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: 江西卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 127 ms
Name: 江西卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 132 ms
Name: 江西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.26:6136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 江西卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 138 ms
Name: 江西卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 141 ms
Name: 江西卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 141 ms
Name: 江西卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 144 ms
Name: 江西卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 149 ms
Name: 江西卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 江西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 江西卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 164 ms
Name: 江西卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 江西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 171 ms
Name: 江西卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 173 ms
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 江西卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 江西卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 江西卫视, URL: http://117.41.138.38:9999/rtp/239.252.220.63:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 177 ms
Name: 江西卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: 江西卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 127 ms
Name: 江西卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 185 ms
Name: 江西卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.69:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 17 ms
Name: 辽宁卫视, URL: http://117.41.138.38:9999/rtp/239.252.220.62:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 76 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 辽宁卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.21:6096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 辽宁卫视, URL: http://171.213.203.64:8088/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 辽宁卫视, URL: http://222.211.162.32:1880/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 152 ms
Name: 辽宁卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 辽宁卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 189 ms
Name: 辽宁卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.21:6096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 辽宁卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 辽宁卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 辽宁卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 辽宁卫视, URL: http://171.213.131.154:4022/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 辽宁卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 辽宁卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 145 ms
Name: 辽宁卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 215 ms
Name: 辽宁卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 内蒙古卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 193 ms
Name: 内蒙古卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.8:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 247 ms
Name: 内蒙古卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.8:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 269 ms
Name: 内蒙古卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.48:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 338 ms
Name: 内蒙古卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 362 ms
Name: 内蒙古卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 内蒙古卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.8:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.8:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.8:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 宁夏卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 94 ms
Name: 宁夏卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 108 ms
Name: 宁夏卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 宁夏卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.64:3050$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.247:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 169 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 宁夏卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.247:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 207 ms
Name: 宁夏卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 209 ms
Name: 宁夏卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.44:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 宁夏卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.64:3050$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 303 ms
Name: 宁夏卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.104:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 312 ms
Name: 宁夏卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 344 ms
Name: 宁夏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 宁夏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 宁夏卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 366 ms
Name: 宁夏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 宁夏卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.47:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.64:3050$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.64:3050$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.64:3050$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.64:3050$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.64:3050$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.247:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.247:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.247:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.110.84:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 396 ms
Name: 宁夏卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.64:3050$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 406 ms
Name: 宁夏卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 414 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 554 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 160 ms
Name: 青海卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 86 ms
Name: 青海卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 100 ms
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 112 ms
Name: 青海卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.192:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 166 ms
Name: 青海卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 172 ms
Name: 青海卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 211 ms
Name: 青海卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.192:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 245 ms
Name: 青海卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 252 ms
Name: 青海卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 271 ms
Name: 青海卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 青海卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.55:8304$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 青海卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.46:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 365 ms
