Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.214.114:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.70.185:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8085/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 385 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 463 ms
Name: 宁夏卫视, URL: http://183.185.220.133:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 488 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 561 ms
Name: 青海卫视, URL: http://117.30.197.132:5550/rtp/239.61.4.62:1025$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 120 ms
Name: 青海卫视, URL: http://121.206.28.193:9999/rtp/239.61.4.62:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 190 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.115.210:6000/rtp/226.0.1.59:3043$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 79 ms
Name: 青海卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 95 ms
Name: 青海卫视, URL: http://171.116.226.246:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 100 ms
Name: 青海卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 112 ms
Name: 青海卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.192:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 114 ms
Name: 青海卫视, URL: http://118.79.115.210:6000/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: 青海卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 青海卫视, URL: http://171.118.210.200:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 163 ms
Name: 青海卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 165 ms
Name: 青海卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 青海卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.54:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 180 ms
Name: 青海卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
Name: 青海卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 203 ms
Name: 青海卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 219 ms
Name: 青海卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.44:1073$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 227 ms
Name: 青海卫视, URL: http://171.116.183.226:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 259 ms
Name: 青海卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.43:1448$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 263 ms
Name: 青海卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 302 ms
Name: 青海卫视, URL: http://171.117.70.185:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 316 ms
Name: 青海卫视, URL: http://60.220.167.197:8083/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 青海卫视, URL: http://171.127.71.107:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 350 ms
Name: 青海卫视, URL: http://171.120.214.114:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 351 ms
Name: 青海卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: 青海卫视, URL: http://118.81.187.101:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 359 ms
Name: 青海卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 362 ms
Name: 青海卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 370 ms
Name: 青海卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 372 ms
Name: 青海卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 青海卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.102:6688$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.44:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.44:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.44:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.44:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.44:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.43:1448$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.44:1073$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.95:8544$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.95:8544$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.44:8288$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.53:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.54:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.130:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 660 ms
Name: 青海卫视, URL: http://60.220.167.197:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 690 ms
Name: 青海卫视, URL: http://183.185.220.133:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 740 ms
Name: 山东卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.153:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 山东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.88:1117$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 山东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.39:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 88 ms
Name: 山东卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 96 ms
Name: 山东卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 109 ms
Name: 山东卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 126 ms
Name: 山东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 186 ms
Name: 山东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 305 ms
Name: 山东卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: 山东卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 319 ms
Name: 山东卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 山东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.24:1372$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 343 ms
Name: 山东卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 346 ms
Name: 山东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.24:1372$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.27:1056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.21:8100$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.25:8128$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.37:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.154:3084, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 37 ms
Name: 山西卫视, URL: http://117.30.197.132:5550/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 山西卫视, URL: http://117.30.197.132:5550/rtp/239.61.5.110:1025$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 120 ms
Name: 山西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 158 ms
Name: 山西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: 山西卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 179 ms
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
Name: 山西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 217 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 山西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.41:1440$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 360 ms
Name: 山西卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.95:6632$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.42:8172$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.42:8172$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.42:8172$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.42:8172$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.42:8172$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.42:8172$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.41:1440$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.206.28.193:9999/rtp/239.61.5.110:1025$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.38:1067$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.93:8532$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.46:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.50:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.26:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.35:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 125 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 151 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: 陕西卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 陕西卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 94 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 陕西卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 117 ms
Name: 陕西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: 陕西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 陕西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.41:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 155 ms
Name: 陕西卫视, URL: http://117.30.197.132:5550/rtp/239.61.4.40:1025$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 161 ms
Name: 陕西卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 170 ms
Name: 陕西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 218 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 陕西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.40:1436$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 338 ms
Name: 陕西卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: 陕西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 344 ms
Name: 陕西卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 358 ms
Name: 陕西卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 陕西卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.88:6576$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.41:8140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.41:8140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.41:8140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.41:8140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.41:8140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.40:1436$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.206.28.193:9999/rtp/239.61.4.40:1025$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.39:1068$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.186:9196$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.107:8792$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.17:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.41:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.123:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 158 ms
Name: 四川卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.151:1306$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: 四川卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.30:6168$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 181 ms
Name: 四川卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 63 ms
Name: 四川卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.204:7980$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 71 ms
Name: 四川卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 84 ms
Name: 四川卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 92 ms
Name: 四川卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 94 ms
Name: 四川卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 125 ms
