Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 山东卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.65:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 281 ms
Name: 山东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 306 ms
Name: 山东卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.24:1372$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 339 ms
Name: 山东卫视, URL: http://125.123.144.154:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 346 ms
Name: 山东卫视, URL: http://171.104.106.24:50112/rtp/239.81.0.39:4056$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 352 ms
Name: 山东卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.30:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 366 ms
Name: 山东卫视, URL: http://125.46.133.102:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 372 ms
Name: 山东卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.21:8100$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 374 ms
Name: 山东卫视, URL: http://113.248.167.94:9999/rtp/235.254.198.24:1372$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://106.86.155.73:20002/rtp/235.254.198.24:1372$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.24:1372$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://171.105.182.201:9003/rtp/239.81.0.39:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.12.136.205:4022/rtp/239.81.0.39:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.30:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.60.253.172:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.21:8100$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.21:8100$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.21:8100$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.25:8128$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://219.145.236.30:8999/rtp/239.109.205.25:8128$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.25:8128$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.37:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://219.145.19.73:5554/rtp/239.112.205.37:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.141.203.83:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.141.186.244:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.141.203.83:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.229.184.92:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.120.165.127:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.64:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://220.185.70.238:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.141.186.244:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 山西卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.74:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 34 ms
Name: 山西卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.69:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 49 ms
Name: 山西卫视, URL: http://116.22.59.251:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 54 ms
Name: 山西卫视, URL: http://182.150.171.191:5555/rtp/239.93.0.6:5140$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 54 ms
Name: 山西卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.50:5002$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 56 ms
Name: 山西卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 59 ms
Name: 山西卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 61 ms
Name: 山西卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.93:8532$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 62 ms
Name: 山西卫视, URL: http://119.98.175.25:85/rtp/239.254.96.93:8532$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 63 ms
Name: 山西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.229:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 90 ms
Name: 山西卫视, URL: http://171.213.138.79:9999/rtp/239.93.0.6:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 96 ms
Name: 山西卫视, URL: http://36.62.124.141:4000/rtp/238.1.78.95:6632$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 106 ms
Name: 山西卫视, URL: http://171.217.147.213:8818/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: 山西卫视, URL: http://119.98.175.25:85/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 山西卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.95:6632$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 150 ms
Name: 山西卫视, URL: http://118.112.148.151:4022/rtp/239.93.0.6:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 151 ms
Name: 山西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.229:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 192 ms
Name: 山西卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.24:2000$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 196 ms
Name: 山西卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.93:8532$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 196 ms
Name: 山西卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.83:8172$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 204 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 210 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 215 ms
Name: 山西卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.50:5002$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 224 ms
Name: 山西卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.93:8532$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 234 ms
Name: 山西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.42:8172$720x576, Date: 2024-06-23, Resolution: 720x576, Response Time: 241 ms
Name: 山西卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 250 ms
Name: 山西卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.93:8532$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 257 ms
Name: 山西卫视, URL: http://36.56.123.71:4022/rtp/238.1.78.95:6632$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 260 ms
Name: 山西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.229:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 261 ms
Name: 山西卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.50:5002$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 261 ms
Name: 山西卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.143:8916$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 267 ms
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 267 ms
Name: 山西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 270 ms
Name: 山西卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 272 ms
Name: 山西卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 278 ms
Name: 山西卫视, URL: http://125.46.133.102:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 279 ms
Name: 山西卫视, URL: http://116.28.99.75:10001/rtp/239.77.0.69:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 280 ms
Name: 山西卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 280 ms
Name: 山西卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.31:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 284 ms
Name: 山西卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.93:8532$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 286 ms
Name: 山西卫视, URL: http://115.60.253.172:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 289 ms
Name: 山西卫视, URL: http://219.145.19.68:4000/rtp/239.109.205.26:8136$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 290 ms
Name: 山西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 294 ms
Name: 山西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 301 ms
Name: 山西卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.41:1440$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 302 ms
Name: 山西卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.42:8172$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 305 ms
Name: 山西卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.41:1440$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 306 ms
Name: 山西卫视, URL: http://106.116.2.41:8890/rtp/239.254.200.83:8172$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 308 ms
Name: 山西卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 310 ms
Name: 山西卫视, URL: http://183.141.203.83:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 316 ms
Name: 山西卫视, URL: http://219.145.19.73:5554/rtp/239.112.205.46:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 317 ms
Name: 山西卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.50:5002$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 318 ms
Name: 山西卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.42:8172$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 319 ms
Name: 山西卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.26:8136$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 319 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 321 ms
Name: 山西卫视, URL: http://123.117.173.31:8118/rtp/239.3.1.42:8172$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 322 ms
Name: 山西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.42:8172$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 324 ms
Name: 山西卫视, URL: http://223.240.173.18:4022/rtp/238.1.78.95:6632$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 327 ms
Name: 山西卫视, URL: http://115.153.69.244:4022/rtp/239.252.219.27:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 327 ms
Name: 山西卫视, URL: http://117.30.199.197:8888/rtp/239.61.5.110:1025$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 328 ms
Name: 山西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.42:8172$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 329 ms
Name: 山西卫视, URL: http://117.30.114.69:8888/rtp/239.61.5.110:1025$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 329 ms
Name: 山西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.42:8172$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 330 ms
Name: 山西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.42:8172$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 333 ms
Name: 山西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.41:1440$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 336 ms
Name: 山西卫视, URL: http://117.69.24.205:8888/rtp/238.1.78.95:6632$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 339 ms
Name: 山西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.42:8172$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 341 ms
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 341 ms
Name: 山西卫视, URL: http://27.184.66.173:1024/rtp/239.254.200.83:8172$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 341 ms
Name: 山西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 343 ms
Name: 山西卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.31:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 344 ms
Name: 山西卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 346 ms
Name: 山西卫视, URL: http://27.154.88.217:8888/rtp/239.61.5.110:1025$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 347 ms
Name: 山西卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.93:8532$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 348 ms
Name: 山西卫视, URL: http://124.65.0.89:20000/rtp/239.3.1.42:8172$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 356 ms
Name: 山西卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 360 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 360 ms
Name: 山西卫视, URL: http://106.86.155.73:20002/rtp/235.254.198.41:1440$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 363 ms
Name: 山西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.42:8172$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 365 ms
Name: 山西卫视, URL: http://171.88.134.244:4022/rtp/239.93.0.6:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 368 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 山西卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.42:8172$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 373 ms
Name: 山西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.41:1440$720x576, Date: 2024-07-08, Resolution: 720x576, Response Time: 373 ms
Name: 山西卫视, URL: http://60.168.225.188:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.70.100.178:5555/rtp/238.1.78.95:6632$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.248.167.94:9999/rtp/235.254.198.41:1440$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://219.145.236.30:8999/rtp/239.109.205.26:8136$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.46:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.123.144.154:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.229.184.92:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.120.165.127:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.51:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.141.186.244:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.36.77.20:8888/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.68.54.141:8888/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://219.145.19.55:5555/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 陕西卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.17:2000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 23 ms
Name: 陕西卫视, URL: http://219.145.19.55:5555/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 陕西卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.66:8464$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 63 ms
Name: 陕西卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 陕西卫视, URL: http://117.32.84.221:8020/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 陕西卫视, URL: http://219.145.19.73:5554/rtp/239.111.205.35:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕西卫视, URL: http://117.32.84.221:8020/rtp/239.111.205.35:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 252 ms
Name: 陕西卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.66:8464$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 253 ms
Name: 陕西卫视, URL: http://219.145.236.30:8999/rtp/239.109.205.66:8464$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.225.83.169:8088/rtp/233.50.200.172:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 22 ms
Name: 陕西卫视, URL: http://182.150.171.191:5555/rtp/239.93.0.176:5140$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 43 ms
Name: 陕西卫视, URL: http://115.225.83.169:8088/rtp/233.50.200.170:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 47 ms
Name: 陕西卫视, URL: http://125.123.144.154:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 48 ms
Name: 陕西卫视, URL: http://116.22.59.251:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 69 ms
Name: 陕西卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.154:8140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 70 ms
Name: 陕西卫视, URL: http://118.112.148.151:4022/rtp/239.93.0.176:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 75 ms
Name: 陕西卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 110 ms
Name: 陕西卫视, URL: http://171.213.138.79:9999/rtp/239.93.0.176:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 124 ms
Name: 陕西卫视, URL: http://36.62.124.141:4000/rtp/238.1.78.88:6576$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 126 ms
Name: 陕西卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 129 ms
Name: 陕西卫视, URL: http://119.98.175.25:85/rtp/239.254.96.186:9196$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 130 ms
Name: 陕西卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.186:9196$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 143 ms
Name: 陕西卫视, URL: http://219.145.19.68:4000/rtp/239.109.205.107:8792$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 144 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 145 ms
Name: 陕西卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.54:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 152 ms
Name: 陕西卫视, URL: http://119.98.175.25:85/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: 陕西卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.68:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 173 ms
Name: 陕西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.232:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 173 ms
Name: 陕西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.232:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 177 ms
Name: 陕西卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.82:8140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 180 ms
Name: 陕西卫视, URL: http://36.56.123.71:4022/rtp/238.1.78.88:6576$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 186 ms
Name: 陕西卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.88:6576$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 192 ms
Name: 陕西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.232:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 201 ms
Name: 陕西卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.186:9196$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 203 ms
