Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.46:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 229 ms
Name: 山西卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.26:8136$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 231 ms
Name: 山西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.33:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 236 ms
Name: 山西卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 361 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 368 ms
Name: 山西卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 371 ms
Name: 山西卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.41:1440$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 373 ms
Name: 山西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 山西卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.42:8172$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.42:8172$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.155:8172$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.41:1440$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.69:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.83:8172$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.141.134.181:888/rtp/225.1.4.38:1067$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.93:8532$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.6:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.6:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.6:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.6:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.50:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.50:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.33:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.66:8464$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 26 ms
Name: 陕西卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 48 ms
Name: 陕西卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.107:8792$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 51 ms
Name: 陕西卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.17:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 69 ms
Name: 陕西卫视, URL: http://36.101.2.21:554/rtp/239.253.64.37:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 109 ms
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 陕西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: 陕西卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 352 ms
Name: 陕西卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.40:1436$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 357 ms
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 366 ms
Name: 陕西卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.41:8140$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.41:8140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.41:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.41:8140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.154:8140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.40:1436$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.68:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.82:8140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.141.134.181:888/rtp/225.1.4.39:1068$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.186:9196$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.41:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.41:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 四川卫视, URL: http://36.101.2.21:554/rtp/239.253.64.36:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 146 ms
Name: 四川卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 205 ms
Name: 四川卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.38:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 211 ms
Name: 四川卫视, URL: http://222.141.134.181:888/rtp/225.1.4.40:1069$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 214 ms
Name: 四川卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.204:7980$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 216 ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 228 ms
Name: 四川卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.31:8176$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 236 ms
Name: 四川卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.28:1388$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 245 ms
Name: 四川卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 267 ms
Name: 四川卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 296 ms
Name: 四川卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 299 ms
Name: 四川卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.204:7980$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 307 ms
Name: 四川卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.90:8514$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 308 ms
Name: 四川卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 309 ms
Name: 四川卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 311 ms
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 316 ms
Name: 四川卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.28:1388$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 324 ms
Name: 四川卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.204:7980$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 333 ms
Name: 四川卫视, URL: http://123.145.64.228:55555/rtp/225.0.4.204:7980$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 354 ms
Name: 四川卫视, URL: http://113.205.135.11:4022/rtp/225.0.4.204:7980$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 368 ms
Name: 四川卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.29:8288$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.29:8288$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.29:8288$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.29:8288$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.142:8288$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.10.215.110:8007/rtp/225.0.4.204:7980$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.204:7980$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://36.101.2.21:554/rtp/239.253.64.145:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 71 ms
Name: 深圳卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.34:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 205 ms
Name: 深圳卫视, URL: http://222.141.134.181:888/rtp/225.1.4.23:1052$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 298 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 305 ms
Name: 深圳卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 322 ms
Name: 深圳卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 337 ms
Name: 深圳卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 343 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 346 ms
Name: 深圳卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 365 ms
Name: 深圳卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.31:1400$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 371 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://36.101.2.21:554/rtp/239.253.64.113:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 86 ms
Name: 三沙卫视, URL: http://117.32.84.221:8025/rtp/239.111.205.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: 三沙卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 三沙卫视, URL: http://171.213.146.138:5555/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 三沙卫视, URL: http://117.32.84.221:8025/rtp/239.111.205.52:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 343 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 354 ms
Name: 三沙卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.234:1280$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 365 ms
Name: 三沙卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.234:1280$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 366 ms
Name: 三沙卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.155:4120$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.155:4120$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.155:4120$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.155:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.165:4120$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.141.134.181:888/rtp/225.1.4.234:1280$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.234:1280$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.234:1280$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://59.172.145.249:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.171:10662$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.82:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.223.65:8818/rtp/239.93.42.58:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.223.165:8818/rtp/239.93.42.58:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://ayolee.com:5253/rtp/239.93.42.58:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.128.130:8123/rtp/239.93.42.58:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://49.113.179.70:4022/rtp/238.125.2.206:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.111:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.82:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.24:1053$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 220 ms
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.24:1053$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 254 ms
Name: 天津卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 296 ms
Name: 天津卫视, URL: http://222.141.134.181:888/rtp/225.1.4.24:1053$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 304 ms
Name: 天津卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.30:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 314 ms
Name: 天津卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 331 ms
Name: 天津卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.22:1364$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 344 ms
Name: 天津卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.30:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 345 ms
Name: 天津卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.24:1053$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 348 ms
Name: 天津卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.24:1053$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 350 ms
Name: 天津卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.29:8148$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 351 ms
Name: 天津卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.136:8144$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.22:1364$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 96 ms
Name: 西藏卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.45:8296$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 129 ms
Name: 西藏卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.54:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 133 ms
Name: 西藏卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: 西藏卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.46:1460$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 310 ms
Name: 西藏卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.51:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 365 ms
Name: 西藏卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 西藏卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.46:1075$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 373 ms
Name: 西藏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.47:8164$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
