Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 283 ms
Name: 青海卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 青海卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.192:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 322 ms
Name: 青海卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 339 ms
Name: 青海卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.192:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 344 ms
Name: 青海卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.70:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 351 ms
Name: 青海卫视, URL: http://171.117.124.55:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 351 ms
Name: 青海卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 365 ms
Name: 青海卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.54:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 373 ms
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.44:8184$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.44:8184$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.43:1448$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.71:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.95:8544$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.95:8544$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.44:8288$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.44:8288$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.85:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.141.10:8004/rtp/226.0.1.59:3043$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.59:3043$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.180.219:8002/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.127.71.107:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.122.158.51:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.1.59:3043$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.192:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.54:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://enlen.vip:4022/rtp/239.200.200.58:8300$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.131:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.65:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://enlen.vip:4022/rtp/239.200.200.58:8300$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.142:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 山东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.39:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 175 ms
Name: 山东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 208 ms
Name: 山东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 220 ms
Name: 山东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.65:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 275 ms
Name: 山东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.65:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 352 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 371 ms
Name: 山东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.24:1372$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.21:8100$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.21:8100$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.64:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 77 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: 山西卫视, URL: http://59.172.147.95:10000/rtp/239.254.96.93:8532$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 99 ms
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 103 ms
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: 山西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 170 ms
Name: 山西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.42:8172$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 179 ms
Name: 山西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 189 ms
Name: 山西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 山西卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.6:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 264 ms
Name: 山西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.95:6632$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.42:8172$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.42:8172$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.41:1440$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.69:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.74:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.93:8532$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.93:8532$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.50:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.51:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.26:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.6:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 376 ms
Name: 陕西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 94 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 118 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 118 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 119 ms
Name: 陕西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 138 ms
Name: 陕西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 陕西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 陕西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.41:8140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 243 ms
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 287 ms
Name: 陕西卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.172:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 306 ms
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 陕西卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 325 ms
Name: 陕西卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 332 ms
Name: 陕西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 339 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 陕西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.88:6576$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.41:8140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.40:1436$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.68:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.54:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.186:9196$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.186:9196$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.107:8792$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.107:8792$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.41:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.41:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.172:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.170:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.59:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.20:1235$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 149 ms
Name: 四川卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.40:1069$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 142 ms
Name: 四川卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 147 ms
Name: 四川卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.29:8288$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 258 ms
Name: 四川卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 260 ms
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.70:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 311 ms
Name: 四川卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 324 ms
Name: 四川卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.90:8514$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 328 ms
Name: 四川卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 328 ms
Name: 四川卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.31:8176$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 344 ms
Name: 四川卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.31:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 348 ms
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.61:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 348 ms
Name: 四川卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.90:8514$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 364 ms
Name: 四川卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.29:8288$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.29:8288$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.204:7980$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.28:1388$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.21:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 79 ms
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 116 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 347 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 351 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.34:8178$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 三沙卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 73 ms
Name: 三沙卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.234:1280$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 92 ms
Name: 三沙卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 三沙卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 176 ms
