Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 黑龙江卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.105:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 128 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 黑龙江卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 黑龙江卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 黑龙江卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 黑龙江卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.190:9604$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 160 ms
Name: 黑龙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 黑龙江卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 188 ms
Name: 黑龙江卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 黑龙江卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 黑龙江卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 黑龙江卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 黑龙江卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 黑龙江卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 黑龙江卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 342 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.84:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 安徽卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.9:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 23 ms
Name: 安徽卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 25 ms
Name: 安徽卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.9:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.9:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 61 ms
Name: 安徽卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.161:8950$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 81 ms
Name: 安徽卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 安徽卫视, URL: http://222.211.162.32:1880/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 安徽卫视, URL: http://171.213.131.154:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 安徽卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.161:8950$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 安徽卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 安徽卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 安徽卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 安徽卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 安徽卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 安徽卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.80:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 安徽卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.183:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 328 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.13:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 29 ms
Name: 重庆卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 重庆卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 重庆卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.36:8190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 重庆卫视, URL: http://171.120.110.84:8084/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 重庆卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.13:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: 重庆卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 重庆卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.89:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 重庆卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 重庆卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 重庆卫视, URL: http://222.211.162.32:1880/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 重庆卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.89:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 240 ms
Name: 重庆卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.57:9830$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 重庆卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 重庆卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.178:3102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 44 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 东方卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.7:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 70 ms
Name: 东方卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 东方卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.7:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 104 ms
Name: 东方卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.109:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 东方卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 东方卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 东方卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 东方卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 东方卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.7:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 252 ms
Name: 东方卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 东方卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 17 ms
Name: 东南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 东南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 29 ms
Name: 东南卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 43 ms
Name: 东南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 55 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 118 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 东南卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 东南卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 东南卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.182:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 东南卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 东南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.112:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 东南卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.177:9626$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: 东南卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 东南卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 东南卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.112:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 东南卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 东南卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 42 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 甘肃卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 53 ms
Name: 甘肃卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 甘肃卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 219 ms
Name: 甘肃卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 甘肃卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 甘肃卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 甘肃卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 甘肃卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 甘肃卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 甘肃卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 甘肃卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.57:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 314 ms
Name: 甘肃卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.125:8936$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 46 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 74 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广西卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 75 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 广西卫视, URL: http://222.211.162.32:1880/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 广西卫视, URL: http://171.213.131.154:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 广西卫视, URL: http://171.213.203.64:8088/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广西卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 广西卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 广西卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 广西卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 广西卫视, URL: http://49.79.50.108:8889/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广西卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 广西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 广西卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 262 ms
Name: 广西卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.39:8240$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.98:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 19 ms
Name: 贵州卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.15:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 31 ms
Name: 贵州卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.15:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 39 ms
Name: 贵州卫视, URL: http://60.223.72.17:8004/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 贵州卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.15:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 124 ms
Name: 贵州卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 贵州卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.49:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 贵州卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 贵州卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 贵州卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 贵州卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 贵州卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.244:7824$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 贵州卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 贵州卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 贵州卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 贵州卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 301 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.43:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 42 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 115 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 海南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.99:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 186 ms
Name: 海南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 海南卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 海南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 海南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
