Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 宁夏卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 宁夏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: 宁夏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 304 ms
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: 宁夏卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 宁夏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 宁夏卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 315 ms
Name: 宁夏卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.64:3050$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 315 ms
Name: 宁夏卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.247:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 315 ms
Name: 宁夏卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 宁夏卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 321 ms
Name: 宁夏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 322 ms
Name: 宁夏卫视, URL: http://125.70.71.246:4022/rtp/239.93.0.247:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 324 ms
Name: 宁夏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 325 ms
Name: 宁夏卫视, URL: http://118.81.30.18:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 326 ms
Name: 宁夏卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.56:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: 宁夏卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.247:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 332 ms
Name: 宁夏卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.247:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 336 ms
Name: 宁夏卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.247:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 338 ms
Name: 宁夏卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.247:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 339 ms
Name: 宁夏卫视, URL: http://36.101.2.21:554/rtp/239.253.64.89:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 341 ms
Name: 宁夏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 349 ms
Name: 宁夏卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.64:3050$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 349 ms
Name: 宁夏卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.97:8556$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 350 ms
Name: 宁夏卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: 宁夏卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.46:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 354 ms
Name: 宁夏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.97:8556$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 356 ms
Name: 宁夏卫视, URL: http://171.213.204.196:888/rtp/239.93.0.247:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 356 ms
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 357 ms
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 358 ms
Name: 宁夏卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.73:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 359 ms
Name: 宁夏卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 370 ms
Name: 宁夏卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.57:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 372 ms
Name: 宁夏卫视, URL: http://118.78.220.58:8686/rtp/226.0.1.64:3050$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 373 ms
Name: 宁夏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.46:8124$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.45:1456$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.45:1456$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.87:8124$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.43:1072$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.20.181:8004/rtp/226.0.1.64:3050$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.56:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.46:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://36.101.2.21:554/rtp/239.253.64.71:5140$544x576, Date: 2024-09-21, Resolution: 544x576, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://183.185.222.245:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 0 ms
Name: 青海卫视, URL: http://118.81.48.104:8082/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 青海卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 84 ms
Name: 青海卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 97 ms
Name: 青海卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.44:1073$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 125 ms
Name: 青海卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.230:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 234 ms
Name: 青海卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 278 ms
Name: 青海卫视, URL: http://118.81.30.18:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 282 ms
Name: 青海卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.59:3043$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 288 ms
Name: 青海卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 青海卫视, URL: http://183.191.5.16:8005/rtp/226.0.1.59:3043$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 301 ms
Name: 青海卫视, URL: http://171.116.191.164:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 301 ms
Name: 青海卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 304 ms
Name: 青海卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.59:3043$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 307 ms
Name: 青海卫视, URL: http://ayolee.com:5253/rtp/239.93.0.192:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 317 ms
Name: 青海卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.54:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 325 ms
Name: 青海卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 325 ms
Name: 青海卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 青海卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 青海卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 青海卫视, URL: http://enlen.vip:4022/rtp/239.200.200.58:8300$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 333 ms
Name: 青海卫视, URL: http://118.78.220.58:8686/rtp/226.0.1.59:3043$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 336 ms
Name: 青海卫视, URL: http://171.120.20.181:8004/rtp/226.0.1.59:3043$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 339 ms
Name: 青海卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.54:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 339 ms
Name: 青海卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.39:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 347 ms
Name: 青海卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.39:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 348 ms
Name: 青海卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 青海卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 青海卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.70:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 355 ms
Name: 青海卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 359 ms
Name: 青海卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 360 ms
Name: 青海卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 青海卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.192:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 368 ms
Name: 青海卫视, URL: http://125.70.71.246:4022/rtp/239.93.0.192:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 372 ms
Name: 青海卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.43:1448$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.43:1448$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.5.169.226:8884/rtp/239.77.0.71:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.71:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://36.101.2.21:554/rtp/239.253.64.46:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.85:8184$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.44:1073$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.44:1073$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.95:8544$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.95:8544$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.213.204.196:888/rtp/239.93.0.192:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.192:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.132:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.27:1056$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 94 ms
Name: 山东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 96 ms
Name: 山东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 155 ms
Name: 山东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.21:8100$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 305 ms
Name: 山东卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: 山东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 325 ms
Name: 山东卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.22:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 333 ms
Name: 山东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 335 ms
Name: 山东卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 338 ms
Name: 山东卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 352 ms
Name: 山东卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.22:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: 山东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.30:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 369 ms
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.138:8148$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.24:1372$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.27:1056$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 山西卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 93 ms
Name: 山西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 120 ms
Name: 山西卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 143 ms
Name: 山西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.6:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 159 ms
Name: 山西卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: 山西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 282 ms
Name: 山西卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.229:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 298 ms
Name: 山西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 336 ms
Name: 山西卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 363 ms
Name: 山西卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.42:8172$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.155:8172$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.41:1440$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.41:1440$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://36.101.2.21:554/rtp/239.253.64.31:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.83:8172$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.93:8532$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.70.71.246:4022/rtp/239.93.0.6:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.204.196:888/rtp/239.93.0.6:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.6:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.6:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.50:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.33:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.33:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 84 ms
Name: 陕西卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 86 ms
Name: 陕西卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 陕西卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 308 ms
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: 陕西卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 陕西卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.232:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: 陕西卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: 陕西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 348 ms
Name: 陕西卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.40:1436$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 352 ms
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 361 ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 367 ms
Name: 陕西卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.186:9196$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 367 ms
Name: 陕西卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
