Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.111:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 186 ms
Name: 江西卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 310 ms
Name: 江西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.29:1392$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 320 ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 333 ms
Name: 江西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.29:1392$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.37:1066$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.37:1066$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.80:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.53:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.53:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.23:2000, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 141 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 147 ms
Name: 辽宁卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.48:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 148 ms
Name: 辽宁卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.48:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 150 ms
Name: 辽宁卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 152 ms
Name: 辽宁卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 156 ms
Name: 辽宁卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 160 ms
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 辽宁卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 169 ms
Name: 辽宁卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.48:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 169 ms
Name: 辽宁卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 177 ms
Name: 辽宁卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.48:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 181 ms
Name: 辽宁卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 183 ms
Name: 辽宁卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 183 ms
Name: 辽宁卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.210:8056$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 183 ms
Name: 辽宁卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.167:1208$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 183 ms
Name: 辽宁卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.167:1208$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 185 ms
Name: 辽宁卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.48:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 191 ms
Name: 辽宁卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 辽宁卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.160:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 192 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.23:1368$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 119 ms
Name: 辽宁卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 353 ms
Name: 辽宁卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 353 ms
Name: 辽宁卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.23:1368$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.26:1055$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.26:1055$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.85:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.85:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.60:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.29:2000, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.29:2000, Date: None, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 226 ms
Name: 内蒙古卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 259 ms
Name: 内蒙古卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.43:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 293 ms
Name: 内蒙古卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 347 ms
Name: 内蒙古卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.43:8176$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 359 ms
Name: 内蒙古卫视, URL: http://220.166.249.164:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 370 ms
Name: 内蒙古卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.43:8176$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.43:8176$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.43:8176$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.43:8176$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.43:8176$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.43:8176$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.43:8176$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.42:1444$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.84:8176$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.45:1074$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.45:1074$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.238:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.238:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 宁夏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 300 ms
Name: 宁夏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.45:1456$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 324 ms
Name: 宁夏卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 344 ms
Name: 宁夏卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.46:8124$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 360 ms
Name: 宁夏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.46:8124$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.46:8124$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.46:8124$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.46:8124$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.46:8124$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.46:8124$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.46:8124$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.46:8124$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.45:1456$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.87:8124$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.43:1072$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.43:1072$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.213:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.213:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.215:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.57:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 423 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 541 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 576 ms
Name: 青海卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 青海卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 青海卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 青海卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 青海卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.44:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 120 ms
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: 青海卫视, URL: http://ly123.fun:10000/rtp/235.254.198.43:1448$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 204 ms
Name: 青海卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 299 ms
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 306 ms
Name: 青海卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 322 ms
Name: 青海卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.44:8184$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 336 ms
Name: 青海卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.55:8304$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 358 ms
Name: 青海卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.44:8184$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.44:8184$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.44:8184$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.44:8184$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.44:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.44:8184$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.44:8184$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.43:1448$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.85:8184$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.44:1073$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.44:1073$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.55:8304$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.230:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.131:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.65:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: 山东卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 143 ms
Name: 山东卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.15:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 143 ms
Name: 山东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 151 ms
Name: 山东卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 158 ms
Name: 山东卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 159 ms
Name: 山东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 163 ms
Name: 山东卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 山东卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: 山东卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 166 ms
Name: 山东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.24:1372$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 85 ms
Name: 山东卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 346 ms
Name: 山东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: 山东卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 365 ms
Name: 山东卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 367 ms
Name: 山东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.24:1372$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.27:1056$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.27:1056$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.65:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.64:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
