Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 山西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 338 ms
Name: 山西卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 山西卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.6:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 366 ms
Name: 山西卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 山西卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.24:2000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 368 ms
Name: 山西卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.95:6632$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.95:6632$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.42:8172$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.38:1067$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.46:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.6:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.51:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 163 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 陕西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.41:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 74 ms
Name: 陕西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.40:1436$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 101 ms
Name: 陕西卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 101 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 陕西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.41:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 113 ms
Name: 陕西卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.88:6576$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 114 ms
Name: 陕西卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 132 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 陕西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 陕西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.59:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 184 ms
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 陕西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 212 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: 陕西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: 陕西卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.88:6576$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.41:8140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.101.160.29:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.39:1068$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.107:8792$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.172:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.170:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.30.197.132:5550/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.163:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.151:1306$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 103 ms
Name: 四川卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 78 ms
Name: 四川卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.40:1069$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 79 ms
Name: 四川卫视, URL: http://111.194.179.246:10000/rtp/239.3.1.29:8288$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 87 ms
Name: 四川卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.204:7980$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 88 ms
Name: 四川卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 四川卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.40:1069$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 160 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 199 ms
Name: 四川卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 230 ms
Name: 四川卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: 四川卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.40:1069$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 272 ms
Name: 四川卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.204:7980$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 286 ms
Name: 四川卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.29:8288$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 306 ms
Name: 四川卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.204:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 309 ms
Name: 四川卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 315 ms
Name: 四川卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.61:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 316 ms
Name: 四川卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: 四川卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 四川卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.31:8176$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 322 ms
Name: 四川卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 四川卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.70:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 329 ms
Name: 四川卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: 四川卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 330 ms
Name: 四川卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: 四川卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 356 ms
Name: 四川卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.28:1388$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.204:7980$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 484 ms
Name: 四川卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.204:7980$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 486 ms
Name: 深圳卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 24 ms
Name: 深圳卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.189:9602$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 83 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 157 ms
Name: 深圳卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://175.9.162.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.43:8280$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 92 ms
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 101 ms
Name: 深圳卫视, URL: http://123.245.64.77:10086/rtp/232.11.0.206:20068$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 124 ms
Name: 深圳卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.43:8280$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 深圳卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 深圳卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 340 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: 深圳卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.202:7980, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.1.150:3079, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 三沙卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 三沙卫视, URL: http://111.194.179.246:10000/rtp/239.3.1.155:4120$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 148 ms
Name: 三沙卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.234:1280$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 162 ms
Name: 三沙卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.27:6144$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 206 ms
Name: 三沙卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 三沙卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 三沙卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 三沙卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 三沙卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: 三沙卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.27:6144$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.27:6144$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.155:4120$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.234:1280$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.234:1280$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.52:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.197.170:4022/rtp/239.93.42.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.188.254.152:9527/rtp/239.93.42.58:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.111:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.82:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 25 ms
Name: 天津卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 56 ms
Name: 天津卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 79 ms
Name: 天津卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://117.32.85.41:8020/rtp/239.110.205.23:9838$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.141:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 123 ms
Name: 天津卫视, URL: http://175.9.162.75:9999/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 123 ms
Name: 天津卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.20:6088$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 128 ms
Name: 天津卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 130 ms
Name: 天津卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 140 ms
Name: 天津卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 143 ms
