Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://221.226.171.136:4022/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 209 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 辽宁卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 辽宁卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.137:8116$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 93 ms
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 101 ms
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 辽宁卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.23:1368$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 辽宁卫视, URL: http://119.98.37.169:85/rtp/239.254.96.19:8088$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 116 ms
Name: 辽宁卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.19:8088$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 139 ms
Name: 辽宁卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.23:1368$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 169 ms
Name: 辽宁卫视, URL: http://112.66.231.105:554/rtp/239.253.64.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 辽宁卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.19:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 226 ms
Name: 辽宁卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 235 ms
Name: 辽宁卫视, URL: http://112.66.231.105:554/rtp/239.253.64.41:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 245 ms
Name: 辽宁卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.23:1368$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.26:1055$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.26:1055$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.221.89.84:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.23:1368$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: 内蒙古卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.42:1444$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 120 ms
Name: 内蒙古卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.41:8220$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 121 ms
Name: 内蒙古卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.43:8176$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 150 ms
Name: 内蒙古卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.41:8220$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 155 ms
Name: 内蒙古卫视, URL: http://110.89.11.40:4200/rtp/239.61.5.112:1025$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 177 ms
Name: 内蒙古卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: 内蒙古卫视, URL: http://119.98.37.169:85/rtp/239.254.96.41:8220$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 180 ms
Name: 内蒙古卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 243 ms
Name: 内蒙古卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 内蒙古卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: 内蒙古卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.84:8176$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 309 ms
Name: 内蒙古卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 360 ms
Name: 内蒙古卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.42:1444$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.42:1444$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://120.42.189.54:4022/rtp/239.61.5.112:1025$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://112.66.231.105:554/rtp/239.253.64.144:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.45:1074$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.45:1074$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://182.149.156.49:4022/rtp/239.93.0.8:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.32:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://120.42.233.146:1025/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: 宁夏卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.97:8556$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 106 ms
Name: 宁夏卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.56:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 113 ms
Name: 宁夏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 115 ms
Name: 宁夏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 137 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 宁夏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.46:8124$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 206 ms
Name: 宁夏卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: 宁夏卫视, URL: http://110.89.11.40:4200/rtp/239.61.4.58:1025$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 224 ms
Name: 宁夏卫视, URL: http://171.117.245.185:8084/rtp/226.0.1.64:3050$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 231 ms
Name: 宁夏卫视, URL: http://171.117.245.185:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 238 ms
Name: 宁夏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 249 ms
Name: 宁夏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 295 ms
Name: 宁夏卫视, URL: http://60.220.167.12:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 299 ms
Name: 宁夏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 325 ms
Name: 宁夏卫视, URL: http://171.120.86.128:8085/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 宁夏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.87:8124$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 372 ms
Name: 宁夏卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.45:1456$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://120.42.189.54:4022/rtp/239.61.4.58:1025$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.89:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.43:1072$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.43:1072$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.64:3050$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.72:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://182.149.156.49:4022/rtp/239.93.0.247:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.221.89.84:8888/rtp/233.50.200.215:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.215:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.215:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.57:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.57:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.167.58:8082/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.41.93:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 736 ms
Name: 宁夏卫视, URL: http://183.191.247.183:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 740 ms
Name: 宁夏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.71:5140$544x576, Date: 2024-09-29, Resolution: 544x576, Response Time: 375 ms
Name: 青海卫视, URL: http://120.42.189.54:4022/rtp/239.61.4.62:1025$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 124 ms
Name: 青海卫视, URL: http://120.42.233.146:1025/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://106.45.10.82:8888/rtp/239.121.4.55:8304$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 66 ms
Name: 青海卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 68 ms
Name: 青海卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.44:8184$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 93 ms
Name: 青海卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.95:8544$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 102 ms
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 青海卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 124 ms
Name: 青海卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.95:8544$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 124 ms
Name: 青海卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.43:1448$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 169 ms
Name: 青海卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: 青海卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 青海卫视, URL: http://171.117.245.185:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 193 ms
Name: 青海卫视, URL: http://171.117.245.185:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 220 ms
Name: 青海卫视, URL: http://119.98.37.169:85/rtp/239.254.96.95:8544$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 226 ms
Name: 青海卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 青海卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.54:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 287 ms
Name: 青海卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.85:8184$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 346 ms
Name: 青海卫视, URL: http://enlen.vip:4022/rtp/239.200.200.58:8300$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 349 ms
Name: 青海卫视, URL: http://117.66.145.139:8888/rtp/238.1.78.102:6688$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.43:1448$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.43:1448$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://112.66.231.105:554/rtp/239.253.64.46:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.44:1073$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.44:1073$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.59:3043$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.12:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.72:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://182.149.156.49:4022/rtp/239.93.0.192:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.192:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.221.89.84:8888/rtp/233.50.200.131:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.131:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.131:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.65:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.65:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.65:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.185.41.93:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 748 ms
Name: 青海卫视, URL: http://183.191.247.183:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 750 ms
Name: 山东卫视, URL: http://171.117.245.185:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 57 ms
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.88:1117$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 136 ms
Name: 山东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.208:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 140 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: 山东卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 144 ms
Name: 山东卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 154 ms
Name: 山东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 157 ms
Name: 山东卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 158 ms
Name: 山东卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.105:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 168 ms
Name: 山东卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.168:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 177 ms
Name: 山东卫视, URL: http://60.220.167.72:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 178 ms
Name: 山东卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.105:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 183 ms
Name: 山东卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.69:1552$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 190 ms
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 191 ms
Name: 山东卫视, URL: http://60.220.167.12:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 191 ms
Name: 山东卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.69:1552$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 257 ms
Name: 山东卫视, URL: http://114.229.24.224:88/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 281 ms
Name: 山东卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.64:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 93 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 山东卫视, URL: http://119.98.37.169:85/rtp/239.254.96.21:8100$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 141 ms
Name: 山东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 山东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 165 ms
Name: 山东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.24:1372$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 177 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: 山东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 191 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 197 ms
Name: 山东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 209 ms
Name: 山东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 323 ms
Name: 山东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 山东卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.24:1372$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.30:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
