Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://220.166.248.4:4022/rtp/239.93.0.6:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 418 ms
Name: 山西卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.46:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 419 ms
Name: 山西卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.46:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 438 ms
Name: 山西卫视, URL: http://117.32.85.15:8012/rtp/239.109.205.26:8136$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 532 ms
Name: 陕西卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 陕西卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.17:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 36 ms
Name: 陕西卫视, URL: http://117.32.85.15:8012/rtp/239.111.205.35:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 55 ms
Name: 陕西卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 112 ms
Name: 陕西卫视, URL: http://117.32.85.15:8020/rtp/239.111.205.35:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: 陕西卫视, URL: http://117.32.85.15:8012/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 129 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: 陕西卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 63 ms
Name: 陕西卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.17:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 68 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.17:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 74 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 陕西卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 87 ms
Name: 陕西卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 92 ms
Name: 陕西卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.17:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 96 ms
Name: 陕西卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.17:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 112 ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 113 ms
Name: 陕西卫视, URL: http://117.32.85.15:8012/rtp/239.112.205.17:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 114 ms
Name: 陕西卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 132 ms
Name: 陕西卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.107:8792$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 171 ms
Name: 陕西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.186:9196$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 173 ms
Name: 陕西卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.107:8792$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 221 ms
Name: 陕西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 278 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.107:8792$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 298 ms
Name: 陕西卫视, URL: http://117.32.85.15:8012/rtp/239.109.205.107:8792$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 335 ms
Name: 陕西卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 341 ms
Name: 陕西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.88:6576$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 354 ms
Name: 陕西卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.38:8202$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 358 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 陕西卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.41:8140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.40:1436$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.40:1436$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.186:9196$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.170:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.38:8202$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.107:8792$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 560 ms
Name: 四川卫视, URL: http://171.116.226.246:8082/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.20:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 13 ms
Name: 四川卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.91:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
Name: 四川卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 四川卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.91:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 49 ms
Name: 四川卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 63 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 四川卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 140 ms
Name: 四川卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.31:8176$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 0 ms
Name: 四川卫视, URL: http://117.32.85.15:8012/rtp/239.109.205.31:8176$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 四川卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.38:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 88 ms
Name: 四川卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 98 ms
Name: 四川卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.38:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 107 ms
Name: 四川卫视, URL: http://117.32.85.15:8012/rtp/239.112.205.38:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 129 ms
Name: 四川卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.204:7980$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 183 ms
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 192 ms
Name: 四川卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.90:8514$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 197 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 261 ms
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 271 ms
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 280 ms
Name: 四川卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 282 ms
Name: 四川卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 303 ms
Name: 四川卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.90:8514$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 323 ms
Name: 四川卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 358 ms
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 369 ms
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 371 ms
Name: 四川卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.29:8288$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.145.17.138:8001/rtp/225.0.4.204:7980$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.28:1388$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.28:1388$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.220.167.176:8083/rtp/226.0.1.187:3110, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 99 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 106 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 155 ms
Name: 深圳卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.145:9244$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 203 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 222 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 304 ms
Name: 深圳卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 三沙卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.46:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 三沙卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 102 ms
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 三沙卫视, URL: http://171.213.196.59:5555/rtp/239.93.42.58:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 168 ms
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 170 ms
Name: 三沙卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.171:10662$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 188 ms
Name: 三沙卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.155:4120$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 240 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 328 ms
Name: 三沙卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.27:6144$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 332 ms
Name: 三沙卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 371 ms
Name: 三沙卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 371 ms
Name: 三沙卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 371 ms
Name: 三沙卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 371 ms
Name: 三沙卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.155:4120$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.171:10662$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.223.29.110:4022/rtp/239.93.42.58:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://220.166.248.4:4022/rtp/239.93.42.58:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.145.170:9999/rtp/239.93.42.58:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.145.170:9999/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.32.85.15:8012/rtp/239.111.205.52:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 429 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 16 ms
Name: 天津卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 天津卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 128 ms
Name: 天津卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: 天津卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 149 ms
Name: 天津卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 天津卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.41:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 75 ms
Name: 天津卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.33:8192$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 84 ms
Name: 天津卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.41:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 91 ms
Name: 天津卫视, URL: http://117.32.85.15:8012/rtp/239.109.205.33:8192$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 108 ms
Name: 天津卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 111 ms
Name: 天津卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.41:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 127 ms
Name: 天津卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.33:8192$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 129 ms
Name: 天津卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.33:8192$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 140 ms
Name: 天津卫视, URL: http://117.32.85.15:8012/rtp/239.112.205.41:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 149 ms
Name: 天津卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.41:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 153 ms
Name: 天津卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.33:8192$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 170 ms
Name: 天津卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 191 ms
Name: 天津卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.29:8148$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 198 ms
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 235 ms
Name: 天津卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.98:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 284 ms
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.47:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 291 ms
Name: 天津卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.98:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 305 ms
Name: 天津卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.47:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 305 ms
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 314 ms
Name: 天津卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.22:1364$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.22:1364$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.29:8148$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.98:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://171.116.157.183:8005/rtp/226.0.1.153:3083, Date: 2024-10-22, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.137:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 51 ms
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 西藏卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 65 ms
Name: 西藏卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.106:2000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 77 ms
Name: 西藏卫视, URL: http://171.213.135.189:4022/rtp/239.93.0.175:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 110 ms
Name: 西藏卫视, URL: http://171.223.29.110:4022/rtp/239.93.0.175:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 128 ms
Name: 西藏卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: 西藏卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 168 ms
Name: 西藏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.35:8184$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 175 ms
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 180 ms
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 209 ms
Name: 西藏卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.45:8296$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 221 ms
Name: 西藏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 233 ms
Name: 西藏卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.54:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 237 ms
Name: 西藏卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.54:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 243 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 258 ms
Name: 西藏卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.45:8296$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
