Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 河北卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.185:9190$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 262 ms
Name: 河北卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 263 ms
Name: 河北卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 河北卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 273 ms
Name: 河北卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 河北卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.185:9190$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 290 ms
Name: 河北卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.34:1063$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 299 ms
Name: 河北卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 309 ms
Name: 河北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 320 ms
Name: 河北卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 324 ms
Name: 河北卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.128:1788$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 342 ms
Name: 河北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.128:1788$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.157:10578, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 河南卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.5.42:1352$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 54 ms
Name: 河南卫视, URL: http://222.142.118.102:4000/rtp/225.1.5.42:1352$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 73 ms
Name: 河南卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.83:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 92 ms
Name: 河南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.5.45:1355$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 168 ms
Name: 河南卫视, URL: http://222.142.118.102:4000/rtp/225.1.5.45:1355$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 177 ms
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 189 ms
Name: 河南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.51:1080$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 209 ms
Name: 河南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.140:8128$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 210 ms
Name: 河南卫视, URL: http://219.156.28.75:9999/rtp/225.1.5.42:1352$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 213 ms
Name: 河南卫视, URL: http://222.140.162.71:9999/rtp/225.1.5.42:1352$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 226 ms
Name: 河南卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 228 ms
Name: 河南卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: 河南卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 239 ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 243 ms
Name: 河南卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.83:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 256 ms
Name: 河南卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 263 ms
Name: 河南卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.28:8142$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 285 ms
Name: 河南卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.28:8142$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 285 ms
Name: 河南卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 290 ms
Name: 河南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.51:1080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 292 ms
Name: 河南卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.51:1080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 293 ms
Name: 河南卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 295 ms
Name: 河南卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 306 ms
Name: 河南卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 310 ms
Name: 河南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.51:1080$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 316 ms
Name: 河南卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.28:8142$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 319 ms
Name: 河南卫视, URL: http://222.140.162.71:9999/rtp/225.1.5.45:1355$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 322 ms
Name: 河南卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 327 ms
Name: 河南卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.26:1380$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 329 ms
Name: 河南卫视, URL: http://219.156.28.75:9999/rtp/225.1.5.45:1355$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 331 ms
Name: 河南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 345 ms
Name: 河南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.26:1380$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 366 ms
Name: 河南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.27:8128$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.27:8128$720x576, Date: 2024-06-23, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 150 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 270 ms
Name: 吉林卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.48:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 144 ms
Name: 吉林卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: 吉林卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 吉林卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 238 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 242 ms
Name: 吉林卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 257 ms
Name: 吉林卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 266 ms
Name: 吉林卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 266 ms
Name: 吉林卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 270 ms
Name: 吉林卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.153:8200$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 277 ms
Name: 吉林卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.77:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 283 ms
Name: 吉林卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.48:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 286 ms
Name: 吉林卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: 吉林卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 吉林卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 294 ms
Name: 吉林卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.36:1065$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 298 ms
Name: 吉林卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 300 ms
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.36:1065$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 311 ms
Name: 吉林卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 324 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 331 ms
Name: 吉林卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.91:8520$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 338 ms
Name: 吉林卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.91:8520$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 339 ms
Name: 吉林卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.36:1065$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 368 ms
Name: 吉林卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.39:1432$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.39:1432$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.36:1065$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.91:8520$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://122.243.226.104:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.197.77.37:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.126:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.126:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.66:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 66 ms
Name: 江苏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.41:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 72 ms
Name: 江苏卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.41:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 91 ms
Name: 江苏卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 144 ms
Name: 江苏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.18:1047$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 204 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 240 ms
Name: 江苏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.18:1047$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 263 ms
Name: 江苏卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.17:8076$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 267 ms
Name: 江苏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.134:8276$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 270 ms
Name: 江苏卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.18:1047$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 274 ms
Name: 江苏卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.17:8076$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 277 ms
Name: 江苏卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.17:8076$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 295 ms
Name: 江苏卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.18:1047$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 309 ms
Name: 江苏卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.18:1047$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 324 ms
Name: 江苏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.19:1352$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.19:1352$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.66:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.41:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.53:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 119 ms
Name: 江西卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 江西卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.37:1066$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 170 ms
Name: 江西卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 170 ms
Name: 江西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.37:1066$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 232 ms
Name: 江西卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 242 ms
Name: 江西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.143:8280$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 243 ms
Name: 江西卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 256 ms
Name: 江西卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 259 ms
Name: 江西卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 263 ms
Name: 江西卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 274 ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 275 ms
Name: 江西卫视, URL: http://115.197.77.37:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 江西卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 江西卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.80:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 286 ms
Name: 江西卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.53:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 286 ms
Name: 江西卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 江西卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: 江西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.37:1066$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 291 ms
Name: 江西卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.37:1066$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 307 ms
Name: 江西卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 318 ms
Name: 江西卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.27:8136$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 345 ms
Name: 江西卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.37:1066$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 352 ms
Name: 江西卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.27:8136$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 367 ms
Name: 江西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.29:1392$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.29:1392$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://219.145.19.206:5555/rtp/239.109.205.29:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.154:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 18 ms
Name: 辽宁卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.19:8088$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 41 ms
Name: 辽宁卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 110 ms
Name: 辽宁卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.137:8116$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 134 ms
Name: 辽宁卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 179 ms
Name: 辽宁卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.60:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 187 ms
Name: 辽宁卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.26:1055$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 214 ms
Name: 辽宁卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.26:1055$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 242 ms
Name: 辽宁卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 267 ms
Name: 辽宁卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 270 ms
Name: 辽宁卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.85:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 275 ms
Name: 辽宁卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 281 ms
Name: 辽宁卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.26:1055$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 283 ms
Name: 辽宁卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.19:8088$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 284 ms
Name: 辽宁卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: 辽宁卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.26:1055$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 294 ms
Name: 辽宁卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 300 ms
Name: 辽宁卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 304 ms
Name: 辽宁卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.60:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 304 ms
Name: 辽宁卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 324 ms
Name: 辽宁卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: 辽宁卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 辽宁卫视, URL: http://115.197.77.37:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 辽宁卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.26:1055$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 332 ms
Name: 辽宁卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.23:1368$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 349 ms
Name: 辽宁卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.19:8088$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 349 ms
Name: 辽宁卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.85:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 349 ms
Name: 辽宁卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.23:1368$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 352 ms
Name: 辽宁卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 352 ms
Name: 辽宁卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.197.77.37:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://122.243.226.104:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.212.150.204:19999/rtp/239.93.0.8:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 82 ms
Name: 内蒙古卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: 内蒙古卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
