Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 青海卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.54:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 326 ms
Name: 青海卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 337 ms
Name: 青海卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.55:8304$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 345 ms
Name: 青海卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 365 ms
Name: 青海卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.102:6688$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.168.231.17:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.44:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.43:1448$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.44:1073$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 567 ms
Name: 青海卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.107:2000, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://171.117.125.2:8084/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.139:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 5 ms
Name: 山东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 10 ms
Name: 山东卫视, URL: http://221.205.201.174:8083/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 山东卫视, URL: http://171.117.125.2:8083/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 山东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 17 ms
Name: 山东卫视, URL: http://175.9.162.196:9999/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 19 ms
Name: 山东卫视, URL: http://61.240.37.36:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: 山东卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.14:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 23 ms
Name: 山东卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.191:9606$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 23 ms
Name: 山东卫视, URL: http://175.9.162.195:9999/rtp/239.76.253.195:9000$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 26 ms
Name: 山东卫视, URL: http://118.81.90.68:8082/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 26 ms
Name: 山东卫视, URL: http://175.9.162.197:9999/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 30 ms
Name: 山东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 34 ms
Name: 山东卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 35 ms
Name: 山东卫视, URL: http://221.205.202.8:8082/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 35 ms
Name: 山东卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 35 ms
Name: 山东卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 山东卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.191:9606$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 43 ms
Name: 山东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.168:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 48 ms
Name: 山东卫视, URL: http://14.107.185.121:5555/rtp/235.254.198.69:1552$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 49 ms
Name: 山东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.14:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 49 ms
Name: 山东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 49 ms
Name: 山东卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.14:2000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 山东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 山东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 63 ms
Name: 山东卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 68 ms
Name: 山东卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 78 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 山东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.14:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 山东卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 山东卫视, URL: http://27.10.75.129:8007/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: 山东卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 129 ms
Name: 山东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 145 ms
Name: 山东卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 145 ms
Name: 山东卫视, URL: http://27.10.75.129:8006/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 146 ms
Name: 山东卫视, URL: http://1.196.154.101:2001/rtp/239.16.10.14:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 148 ms
Name: 山东卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.169:7224$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 149 ms
Name: 山东卫视, URL: http://1.196.154.93:2001/rtp/239.16.10.14:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 149 ms
Name: 山东卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.88:1117$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 150 ms
Name: 山东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 162 ms
Name: 山东卫视, URL: http://49.84.200.230:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 163 ms
Name: 山东卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.162:8956$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 163 ms
Name: 山东卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 166 ms
Name: 山东卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 166 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 167 ms
Name: 山东卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 山东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 169 ms
Name: 山东卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 170 ms
Name: 山东卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: 山东卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 172 ms
Name: 山东卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 173 ms
Name: 山东卫视, URL: http://27.11.251.76:8007/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 山东卫视, URL: http://60.168.231.17:2000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 180 ms
Name: 山东卫视, URL: http://211.158.152.146:8002/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: 山东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 182 ms
Name: 山东卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 186 ms
Name: 山东卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.228:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 186 ms
Name: 山东卫视, URL: http://118.76.250.179:4000/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 187 ms
Name: 山东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 189 ms
Name: 山东卫视, URL: http://123.144.226.61:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 192 ms
Name: 山东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 192 ms
Name: 山东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 193 ms
Name: 山东卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.15:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 195 ms
Name: 山东卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 200 ms
Name: 山东卫视, URL: http://171.120.76.48:8002/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 202 ms
Name: 山东卫视, URL: http://118.81.203.242:8082/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 202 ms
Name: 山东卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 202 ms
Name: 山东卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 208 ms
Name: 山东卫视, URL: http://171.117.183.38:8082/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 209 ms
Name: 山东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 216 ms
Name: 山东卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 219 ms
Name: 山东卫视, URL: http://183.188.198.14:6000/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 232 ms
Name: 山东卫视, URL: http://124.165.34.127:8083/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 232 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 236 ms
Name: 山东卫视, URL: http://171.116.151.33:8084/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: 山东卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 240 ms
Name: 山东卫视, URL: http://211.158.99.249:8001/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 241 ms
Name: 山东卫视, URL: http://60.220.167.7:8084/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 山东卫视, URL: http://171.117.184.198:8082/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 245 ms
Name: 山东卫视, URL: http://27.10.78.216:8001/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 248 ms
Name: 山东卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 255 ms
Name: 山东卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.69:1552$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 259 ms
Name: 山东卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 山东卫视, URL: http://171.117.183.38:8082/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://110.157.221.149:8088/rtp/238.125.4.22:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 85 ms
Name: 山东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 113 ms
Name: 山东卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.37:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 122 ms
Name: 山东卫视, URL: http://14.107.185.121:5555/rtp/235.254.198.24:1372$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 131 ms
Name: 山东卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.37:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 138 ms
Name: 山东卫视, URL: http://110.157.221.149:8088/rtp/238.125.0.22:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 155 ms
Name: 山东卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.25:8128$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 160 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 168 ms
Name: 山东卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.25:8128$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 170 ms
Name: 山东卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.24:1372$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 182 ms
Name: 山东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.64:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 225 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 286 ms
Name: 山东卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 352 ms
Name: 山东卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.27:1056$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.162.227.189:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.65:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.193.154.62:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.65:5140$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://61.240.37.36:8084/rtp/226.0.1.154:3084, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 30 ms
Name: 山西卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.58:8172$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 33 ms
Name: 山西卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.24:2000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 63 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 84 ms
Name: 山西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 124 ms
Name: 山西卫视, URL: http://14.107.185.121:5555/rtp/235.254.198.41:1440$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 127 ms
Name: 山西卫视, URL: http://110.157.221.149:8088/rtp/238.125.4.33:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 127 ms
Name: 山西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.24:2000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 129 ms
Name: 山西卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.24:2000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 136 ms
Name: 山西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.42:8172$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 138 ms
Name: 山西卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: 山西卫视, URL: http://110.157.221.149:8088/rtp/238.125.0.33:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 163 ms
Name: 山西卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: 山西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.42:8172$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 190 ms
Name: 山西卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.6:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 192 ms
Name: 山西卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.6:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 194 ms
Name: 山西卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 山西卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.46:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 229 ms
Name: 山西卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.46:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 232 ms
Name: 山西卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: 山西卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 山西卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.42:8172$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 264 ms
Name: 山西卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.26:8136$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 281 ms
Name: 山西卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 282 ms
Name: 山西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.51:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 295 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 304 ms
Name: 山西卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 山西卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 305 ms
Name: 山西卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.51:5140$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 306 ms
Name: 山西卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.50:5002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 318 ms
Name: 山西卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 322 ms
Name: 山西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 325 ms
Name: 山西卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 山西卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.50:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 326 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 327 ms
Name: 山西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.24:2000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 329 ms
Name: 山西卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.32:8166$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 329 ms
Name: 山西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 329 ms
Name: 山西卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 329 ms
Name: 山西卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 山西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.229:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 345 ms
Name: 山西卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 350 ms
Name: 山西卫视, URL: http://1.196.154.93:2001/rtp/239.16.10.24:2000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 351 ms
Name: 山西卫视, URL: http://1.196.154.101:2001/rtp/239.16.10.24:2000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 352 ms
Name: 山西卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.27:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 359 ms
Name: 山西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.229:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 365 ms
Name: 山西卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
