Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 宁夏卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.247:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 172 ms
Name: 宁夏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 宁夏卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.247:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 198 ms
Name: 宁夏卫视, URL: http://112.66.227.65:554/rtp/239.253.64.89:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 200 ms
Name: 宁夏卫视, URL: http://118.81.35.16:8005/rtp/226.0.1.64:3050$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 224 ms
Name: 宁夏卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.64:3050$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 260 ms
Name: 宁夏卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 宁夏卫视, URL: http://183.188.229.22:6001/rtp/226.0.1.64:3050$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 299 ms
Name: 宁夏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.56:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 326 ms
Name: 宁夏卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.46:8124$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 342 ms
Name: 宁夏卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 宁夏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 349 ms
Name: 宁夏卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.57:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 352 ms
Name: 宁夏卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 359 ms
Name: 宁夏卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 宁夏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.46:8124$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 371 ms
Name: 宁夏卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.213:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 371 ms
Name: 宁夏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 371 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.46:8124$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.46:8124$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.87:8124$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.126:8944$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.213:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.214.114:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.64:3050$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.184.170.93:8002/rtp/226.0.1.64:3050$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.64:3050$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.247:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 608 ms
Name: 宁夏卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.64:3050, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 青海卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.107:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 28 ms
Name: 青海卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 青海卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 青海卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.62:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 170 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 21 ms
Name: 青海卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 86 ms
Name: 青海卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 102 ms
Name: 青海卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.230:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 103 ms
Name: 青海卫视, URL: http://112.66.227.65:554/rtp/239.253.64.46:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 109 ms
Name: 青海卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.54:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 109 ms
Name: 青海卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.54:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 122 ms
Name: 青海卫视, URL: http://61.240.38.128:8084/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: 青海卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 158 ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: 青海卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 179 ms
Name: 青海卫视, URL: http://183.188.229.22:6001/rtp/226.0.1.59:3043$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 189 ms
Name: 青海卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 200 ms
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 239 ms
Name: 青海卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 青海卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 青海卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.192:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 263 ms
Name: 青海卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.192:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 264 ms
Name: 青海卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.230:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 278 ms
Name: 青海卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.44:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 295 ms
Name: 青海卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 311 ms
Name: 青海卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.44:8184$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 347 ms
Name: 青海卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.59:3043$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 351 ms
Name: 青海卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.192:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 356 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 青海卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 青海卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 372 ms
Name: 青海卫视, URL: http://enlen.vip:4022/rtp/239.200.200.58:8300$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.85:8184$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.141.134.191:888/rtp/225.1.4.44:1073$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.44:8288$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.53:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.230:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.186.173:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.214.114:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.59:3043$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.183.226:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.184.170.93:8002/rtp/226.0.1.59:3043$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.59:3043$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.192:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.37:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 山东卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 151 ms
Name: 山东卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 山东卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: 山东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 164 ms
Name: 山东卫视, URL: http://183.184.170.93:8002/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 山东卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 172 ms
Name: 山东卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 175 ms
Name: 山东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 177 ms
Name: 山东卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 178 ms
Name: 山东卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 179 ms
Name: 山东卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 185 ms
Name: 山东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.7:9306$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 187 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 222 ms
Name: 山东卫视, URL: http://171.120.214.114:8082/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 226 ms
Name: 山东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.39:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 75 ms
Name: 山东卫视, URL: http://112.66.227.65:554/rtp/239.253.64.30:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 187 ms
Name: 山东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 山东卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 213 ms
Name: 山东卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 215 ms
Name: 山东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 山东卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.25:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.25:8128$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.25:8128$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 32 ms
Name: 山西卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.110:1025$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 64 ms
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 91 ms
Name: 山西卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.50:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 116 ms
Name: 山西卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.6:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 123 ms
Name: 山西卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.6:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 166 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 170 ms
Name: 山西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 山西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.42:8172$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 185 ms
Name: 山西卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 山西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 281 ms
Name: 山西卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 299 ms
Name: 山西卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.42:8172$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 328 ms
Name: 山西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.229:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 332 ms
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 山西卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 山西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 359 ms
Name: 山西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 山西卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.229:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 373 ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.42:8172$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.42:8172$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.83:8172$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.26:8136$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.46:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.229:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.6:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.17:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 30 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 陕西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 陕西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: 陕西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.232:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 96 ms
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 122 ms
Name: 陕西卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.41:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 132 ms
Name: 陕西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: 陕西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: 陕西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.41:8140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 186 ms
Name: 陕西卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 226 ms
Name: 陕西卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 253 ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: 陕西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.232:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 309 ms
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 317 ms
