Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 内蒙古卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.45:1074$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 117 ms
Name: 内蒙古卫视, URL: http://219.145.19.118:5554/rtp/239.112.205.55:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 139 ms
Name: 内蒙古卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.46:8304$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 143 ms
Name: 内蒙古卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.55:5140$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 144 ms
Name: 内蒙古卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 158 ms
Name: 内蒙古卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: 内蒙古卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.43:8176$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 181 ms
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 195 ms
Name: 内蒙古卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.42:1444$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 202 ms
Name: 内蒙古卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 225 ms
Name: 内蒙古卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.8:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 257 ms
Name: 内蒙古卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 261 ms
Name: 内蒙古卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: 内蒙古卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.8:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 281 ms
Name: 内蒙古卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.43:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 290 ms
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 296 ms
Name: 内蒙古卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.25:2000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 300 ms
Name: 内蒙古卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.43:8176$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 344 ms
Name: 内蒙古卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.148:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 344 ms
Name: 内蒙古卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.43:8176$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: 内蒙古卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 内蒙古卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.103:6696$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.43:8176$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.43:8176$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.144:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.41:8220$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.41:8220$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.41:8220$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.207.69:4022/rtp/239.93.0.8:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.32:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.46:8304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 398 ms
Name: 内蒙古卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.46:8304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 454 ms
Name: 内蒙古卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 706 ms
Name: 内蒙古卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 716 ms
Name: 宁夏卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.126:8944$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 36 ms
Name: 宁夏卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.49:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 43 ms
Name: 宁夏卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.126:8944$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 76 ms
Name: 宁夏卫视, URL: http://171.118.210.200:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 84 ms
Name: 宁夏卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 86 ms
Name: 宁夏卫视, URL: http://219.145.19.118:5554/rtp/239.109.205.126:8944$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 87 ms
Name: 宁夏卫视, URL: http://118.79.115.210:6000/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 宁夏卫视, URL: http://171.118.210.200:8083/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: 宁夏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.247:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 112 ms
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 127 ms
Name: 宁夏卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.43:1072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 131 ms
Name: 宁夏卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 149 ms
Name: 宁夏卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.104:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 150 ms
Name: 宁夏卫视, URL: http://124.163.112.186:8000/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 152 ms
Name: 宁夏卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.247:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 175 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 宁夏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.57:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 197 ms
Name: 宁夏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 宁夏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.46:8124$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 222 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 243 ms
Name: 宁夏卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.26:2000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 269 ms
Name: 宁夏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: 宁夏卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: 宁夏卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.215:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 286 ms
Name: 宁夏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 293 ms
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 297 ms
Name: 宁夏卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.109:6744$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 306 ms
Name: 宁夏卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.46:8124$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 310 ms
Name: 宁夏卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.247:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 323 ms
Name: 宁夏卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 325 ms
Name: 宁夏卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.46:8124$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: 宁夏卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 329 ms
Name: 宁夏卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.89:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 329 ms
Name: 宁夏卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: 宁夏卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.247:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 334 ms
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 334 ms
Name: 宁夏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.46:8124$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 337 ms
Name: 宁夏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 340 ms
Name: 宁夏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 340 ms
Name: 宁夏卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 宁夏卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.126:8944$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: 宁夏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 349 ms
Name: 宁夏卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: 宁夏卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.47:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 359 ms
Name: 宁夏卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.97:8556$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 361 ms
Name: 宁夏卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.97:8556$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 364 ms
Name: 宁夏卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.126:8944$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 371 ms
Name: 宁夏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.46:8124$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.46:8124$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.45:1456$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.97:8556$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.64:3050$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.122.158.51:8084/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.213.207.69:4022/rtp/239.93.0.247:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.56:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.57:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.113.64:6000/rtp/226.0.1.64:3050$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 378 ms
Name: 宁夏卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 382 ms
Name: 宁夏卫视, URL: http://118.79.7.119:6001/rtp/226.0.1.64:3050$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 414 ms
Name: 宁夏卫视, URL: http://60.220.167.241:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 425 ms
Name: 宁夏卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 430 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 460 ms
Name: 宁夏卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.71:5140$544x576, Date: 2024-10-05, Resolution: 544x576, Response Time: 375 ms
Name: 青海卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.107:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 119 ms
Name: 青海卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 青海卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: 青海卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 青海卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 47 ms
Name: 青海卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 73 ms
Name: 青海卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.44:8288$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 116 ms
Name: 青海卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.44:8184$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 117 ms
Name: 青海卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.54:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 118 ms
Name: 青海卫视, URL: http://220.188.227.244:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 青海卫视, URL: http://219.145.19.118:5554/rtp/239.112.205.53:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 123 ms
Name: 青海卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 128 ms
Name: 青海卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.44:1073$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 136 ms
Name: 青海卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.53:5140$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 140 ms
Name: 青海卫视, URL: http://171.116.183.226:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 142 ms
Name: 青海卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.95:8544$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 148 ms
Name: 青海卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.44:8288$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 155 ms
Name: 青海卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.192:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 186 ms
Name: 青海卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.53:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 189 ms
Name: 青海卫视, URL: http://118.79.115.210:6000/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
Name: 青海卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.53:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 193 ms
Name: 青海卫视, URL: http://219.145.19.118:5554/rtp/239.109.205.44:8288$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 198 ms
Name: 青海卫视, URL: http://171.116.226.246:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 198 ms
Name: 青海卫视, URL: http://ayolee.com:5253/rtp/239.93.0.192:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 198 ms
Name: 青海卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.43:1448$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 202 ms
Name: 青海卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.102:6688$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 218 ms
Name: 青海卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.44:8288$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 221 ms
Name: 青海卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.53:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 235 ms
Name: 青海卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 241 ms
Name: 青海卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.44:8288$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 249 ms
Name: 青海卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.131:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 259 ms
Name: 青海卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 262 ms
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 264 ms
Name: 青海卫视, URL: http://60.220.167.130:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 268 ms
Name: 青海卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 274 ms
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 276 ms
Name: 青海卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 288 ms
Name: 青海卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.59:3043$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 288 ms
Name: 青海卫视, URL: http://60.220.167.241:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 289 ms
Name: 青海卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.44:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 292 ms
Name: 青海卫视, URL: http://118.79.113.64:6000/rtp/226.0.1.59:3043$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 292 ms
Name: 青海卫视, URL: http://221.205.180.219:8001/rtp/226.0.1.59:3043$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 294 ms
Name: 青海卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.65:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 294 ms
Name: 青海卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.44:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 296 ms
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 300 ms
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: 青海卫视, URL: http://118.79.7.119:6001/rtp/226.0.1.59:3043$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 304 ms
Name: 青海卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 304 ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 307 ms
Name: 青海卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 309 ms
Name: 青海卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 313 ms
Name: 青海卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.44:8184$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 319 ms
Name: 青海卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.44:8184$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 324 ms
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 333 ms
Name: 青海卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.95:8544$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 335 ms
Name: 青海卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.46:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 343 ms
Name: 青海卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.95:8544$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 343 ms
Name: 青海卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 344 ms
Name: 青海卫视, URL: http://171.213.207.69:4022/rtp/239.93.0.192:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 347 ms
Name: 青海卫视, URL: http://171.118.210.200:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 348 ms
Name: 青海卫视, URL: http://171.122.158.51:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 349 ms
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 357 ms
Name: 青海卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 359 ms
