Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.64:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 325 ms
Name: 山东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 344 ms
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 山东卫视, URL: http://202.103.213.10:8888/rtp/239.81.0.39:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://220.173.254.76:6666/rtp/239.81.0.39:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.21:8100$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.21:8100$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.21:8100$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.65:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.65:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.64:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 322 ms
Name: 山西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 338 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 354 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 山西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.93:8532$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 358 ms
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.74:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.83:8172$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.93:8532$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.93:8532$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.93:8532$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.50:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.50:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.50:5002$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.51:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.51:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.69:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 376 ms
Name: 陕西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 陕西卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 227 ms
Name: 陕西卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.41:5002$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 293 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 295 ms
Name: 陕西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.186:9196$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 315 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 陕西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.40:1436$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.68:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.54:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.82:8140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.186:9196$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.186:9196$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.186:9196$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.38:8202$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.41:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.41:5002$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.172:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.172:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.170:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.170:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.59:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.123:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 55 ms
Name: 四川卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.123:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川卫视, URL: http://58.213.250.49:8001/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 88 ms
Name: 四川卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.202:6325$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 107 ms
Name: 四川卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 113 ms
Name: 四川卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.123:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 122 ms
Name: 四川卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 四川卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: 四川卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.139:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 157 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.169:10650$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 159 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 四川卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.139:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 162 ms
Name: 四川卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 四川卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.169:10650$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 163 ms
Name: 四川卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.151:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 四川卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 四川卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.139:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 172 ms
Name: 四川卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 174 ms
Name: 四川卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: 四川卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 四川卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.169:10650$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 178 ms
Name: 四川卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 178 ms
Name: 四川卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 四川卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 182 ms
Name: 四川卫视, URL: http://49.79.50.108:8889/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 186 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 190 ms
Name: 四川卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.110:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.90:8514$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 331 ms
Name: 四川卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.28:1388$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.90:8514$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.90:8514$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.90:8514$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.70:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.70:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.61:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.61:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 91 ms
Name: 深圳卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://58.213.250.49:8001/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 134 ms
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://49.79.50.108:8889/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 201 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.31:1400$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.34:8178$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.45:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 213 ms
Name: 三沙卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 219 ms
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: 三沙卫视, URL: http://171.223.90.34:9527/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.117:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.165:4120$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.171:10662$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.171:10662$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.171:10662$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
