Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.64:3050$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 351 ms
Name: 宁夏卫视, URL: http://61.240.37.36:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 360 ms
Name: 宁夏卫视, URL: http://116.135.2.207:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 362 ms
Name: 宁夏卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.46:8124$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 366 ms
Name: 宁夏卫视, URL: http://60.220.167.223:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 367 ms
Name: 宁夏卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.56:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 369 ms
Name: 宁夏卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.109:6744$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.109:6744$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.46:8124$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.46:8124$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.45:1456$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.45:1456$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.44:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.247:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.57:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.49:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 397 ms
Name: 宁夏卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.126:8944$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 434 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.126:8944$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 437 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.126:8944$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 464 ms
Name: 宁夏卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.126:8944$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 538 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 青海卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 59 ms
Name: 青海卫视, URL: http://118.81.90.68:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 60 ms
Name: 青海卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 61 ms
Name: 青海卫视, URL: http://171.116.226.246:8082/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: 青海卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 87 ms
Name: 青海卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 青海卫视, URL: http://171.116.157.183:8005/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 青海卫视, URL: http://171.116.157.183:8005/rtp/226.0.1.59:3043$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 111 ms
Name: 青海卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 青海卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 144 ms
Name: 青海卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 145 ms
Name: 青海卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: 青海卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.60:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 166 ms
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 181 ms
Name: 青海卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 195 ms
Name: 青海卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.43:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 281 ms
Name: 青海卫视, URL: http://ly123.fun:10000/rtp/235.254.198.43:1448$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 青海卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.54:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 351 ms
Name: 青海卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 368 ms
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.131:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 370 ms
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 370 ms
Name: 青海卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.43:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 373 ms
Name: 青海卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://enlen.vip:4022/rtp/239.200.200.58:8300$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.102:6688$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.102:6688$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.44:8184$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.44:8184$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.44:8184$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.43:1448$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.43:1448$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.43:1448$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.95:8544$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.95:8544$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.95:8544$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.55:8304$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.230:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.230:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.135.2.207:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.223:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.59:3043$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.192:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.44:8288$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 517 ms
Name: 青海卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.44:8288$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 562 ms
Name: 青海卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.53:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 572 ms
Name: 青海卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.53:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 610 ms
Name: 青海卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.53:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 687 ms
Name: 青海卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.44:8288$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 700 ms
Name: 青海卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.44:8288$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 825 ms
Name: 青海卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.53:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 867 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.191:9606$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 25 ms
Name: 山东卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.69:1552$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 34 ms
Name: 山东卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 53 ms
Name: 山东卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 山东卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.191:9606$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: 山东卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.70:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 山东卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 81 ms
Name: 山东卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 82 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 95 ms
Name: 山东卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 99 ms
Name: 山东卫视, URL: http://27.11.251.76:8007/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 249 ms
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 69 ms
Name: 山东卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 85 ms
Name: 山东卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.37:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 91 ms
Name: 山东卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 95 ms
Name: 山东卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.25:8128$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 山东卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.25:8128$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 山东卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.37:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 118 ms
Name: 山东卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 120 ms
Name: 山东卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.25:8128$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 139 ms
Name: 山东卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.25:8128$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 144 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 144 ms
Name: 山东卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.25:8128$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 150 ms
Name: 山东卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.25:8128$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 166 ms
Name: 山东卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.37:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 172 ms
Name: 山东卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.21:8100$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 180 ms
Name: 山东卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.37:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 181 ms
Name: 山东卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.52:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 214 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 225 ms
Name: 山东卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.24:1372$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 244 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 263 ms
Name: 山东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 山东卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.24:1372$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 268 ms
Name: 山东卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.21:8100$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 269 ms
Name: 山东卫视, URL: http://220.173.254.76:6666/rtp/239.81.0.39:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 273 ms
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 285 ms
Name: 山东卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 288 ms
Name: 山东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.52:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 305 ms
Name: 山东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.21:8100$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 306 ms
Name: 山东卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 308 ms
Name: 山东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 319 ms
Name: 山东卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.21:8100$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 320 ms
Name: 山东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 335 ms
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.65:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: 山东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.24:1372$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.64:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.191:9606, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.154:3084, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 0 ms
Name: 山西卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.26:8136$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 0 ms
Name: 山西卫视, URL: http://171.213.133.12:8889/rtp/239.93.0.6:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 107 ms
Name: 山西卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.93:8532$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 134 ms
Name: 山西卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.33:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 186 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 187 ms
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 山西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.26:8136$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 220 ms
Name: 山西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.26:8136$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 239 ms
Name: 山西卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: 山西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 246 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 249 ms
Name: 山西卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.26:8136$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 山西卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.46:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 260 ms
Name: 山西卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 323 ms
Name: 山西卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.46:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 334 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 338 ms
Name: 山西卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.33:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 339 ms
Name: 山西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 349 ms
Name: 山西卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 352 ms
Name: 山西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: 山西卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.41:1440$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 360 ms
Name: 山西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 366 ms
Name: 山西卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.95:6632$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.95:6632$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.42:8172$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.42:8172$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.42:8172$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.42:8172$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.41:1440$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.41:1440$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.93:8532$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.93:8532$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
