Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.55:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 316 ms
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 317 ms
Name: 内蒙古卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.55:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 318 ms
Name: 内蒙古卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.46:8304$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 319 ms
Name: 内蒙古卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 320 ms
Name: 内蒙古卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.8:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 320 ms
Name: 内蒙古卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 内蒙古卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.46:8304$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 327 ms
Name: 内蒙古卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.8:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 328 ms
Name: 内蒙古卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.43:8176$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 336 ms
Name: 内蒙古卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.43:8176$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 338 ms
Name: 内蒙古卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.41:8220$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 338 ms
Name: 内蒙古卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 342 ms
Name: 内蒙古卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.156:8176$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 342 ms
Name: 内蒙古卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 342 ms
Name: 内蒙古卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 349 ms
Name: 内蒙古卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.103:6696$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 350 ms
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 358 ms
Name: 内蒙古卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 364 ms
Name: 内蒙古卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.43:8176$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.43:8176$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.43:8176$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.97:8556$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 103 ms
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
Name: 宁夏卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 203 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: 宁夏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 宁夏卫视, URL: http://171.117.245.185:8083/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: 宁夏卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 宁夏卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.247:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 233 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 宁夏卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 237 ms
Name: 宁夏卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.26:2000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 242 ms
Name: 宁夏卫视, URL: http://60.223.69.193:10000/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 246 ms
Name: 宁夏卫视, URL: http://60.223.72.6:8003/rtp/226.0.1.64:3050$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 252 ms
Name: 宁夏卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 252 ms
Name: 宁夏卫视, URL: http://1.202.116.17:87/rtp/225.1.8.159:8124$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 253 ms
Name: 宁夏卫视, URL: http://171.116.191.164:8084/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 宁夏卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 258 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 259 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 260 ms
Name: 宁夏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.26:2000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 260 ms
Name: 宁夏卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.64:3050$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 262 ms
Name: 宁夏卫视, URL: http://183.191.4.242:8005/rtp/226.0.1.64:3050$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 266 ms
Name: 宁夏卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 270 ms
Name: 宁夏卫视, URL: http://183.191.181.103:8004/rtp/226.0.1.64:3050$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 271 ms
Name: 宁夏卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.126:8944$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 275 ms
Name: 宁夏卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 275 ms
Name: 宁夏卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.126:8944$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 277 ms
Name: 宁夏卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 279 ms
Name: 宁夏卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: 宁夏卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.215:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: 宁夏卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 281 ms
Name: 宁夏卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.247:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 286 ms
Name: 宁夏卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 287 ms
Name: 宁夏卫视, URL: http://183.184.181.80:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 290 ms
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: 宁夏卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.49:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 292 ms
Name: 宁夏卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.126:8944$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 295 ms
Name: 宁夏卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.247:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 298 ms
Name: 宁夏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 宁夏卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.49:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 301 ms
Name: 宁夏卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.57:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 302 ms
Name: 宁夏卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 302 ms
Name: 宁夏卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.49:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 303 ms
Name: 宁夏卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.57:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 304 ms
Name: 宁夏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.97:8556$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 307 ms
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 308 ms
Name: 宁夏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.46:8124$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 309 ms
Name: 宁夏卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.46:8124$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 313 ms
Name: 宁夏卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.247:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 315 ms
Name: 宁夏卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 322 ms
Name: 宁夏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 323 ms
Name: 宁夏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 326 ms
Name: 宁夏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 326 ms
Name: 宁夏卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.56:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 330 ms
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 334 ms
Name: 宁夏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.46:8124$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 340 ms
Name: 宁夏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.159:8124$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 341 ms
Name: 宁夏卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 343 ms
Name: 宁夏卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.46:8124$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 356 ms
Name: 宁夏卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.97:8556$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 356 ms
Name: 宁夏卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 363 ms
Name: 宁夏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 366 ms
Name: 宁夏卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.97:8556$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 368 ms
Name: 宁夏卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.247:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 368 ms
Name: 宁夏卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.109:6744$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.121:8003/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 青海卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.107:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 175 ms
Name: 青海卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.107:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 176 ms
Name: 青海卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: 青海卫视, URL: http://171.117.245.185:8083/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 青海卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 165 ms
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 青海卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 青海卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 青海卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 226 ms
Name: 青海卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 234 ms
Name: 青海卫视, URL: http://171.116.191.164:8084/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: 青海卫视, URL: http://183.184.181.80:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 240 ms
Name: 青海卫视, URL: http://183.191.181.103:8004/rtp/226.0.1.59:3043$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 242 ms
Name: 青海卫视, URL: http://60.223.72.121:8003/rtp/226.0.1.59:3043$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 243 ms
Name: 青海卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 243 ms
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 245 ms
Name: 青海卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: 青海卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 249 ms
Name: 青海卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.192:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 251 ms
Name: 青海卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 252 ms
Name: 青海卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.131:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 252 ms
Name: 青海卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 256 ms
Name: 青海卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 268 ms
Name: 青海卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 271 ms
Name: 青海卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 274 ms
Name: 青海卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.65:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 278 ms
Name: 青海卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.65:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 280 ms
Name: 青海卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 280 ms
Name: 青海卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 281 ms
Name: 青海卫视, URL: http://60.223.72.6:8003/rtp/226.0.1.59:3043$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 283 ms
Name: 青海卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 287 ms
Name: 青海卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.95:8544$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 288 ms
Name: 青海卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 289 ms
Name: 青海卫视, URL: http://183.191.4.242:8005/rtp/226.0.1.59:3043$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 289 ms
Name: 青海卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 291 ms
Name: 青海卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 292 ms
Name: 青海卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.53:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 294 ms
Name: 青海卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: 青海卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.192:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 295 ms
Name: 青海卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.54:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 295 ms
Name: 青海卫视, URL: http://1.202.116.17:87/rtp/225.1.8.157:8184$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 296 ms
Name: 青海卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.44:8288$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 301 ms
Name: 青海卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.95:8544$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 310 ms
Name: 青海卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.53:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 311 ms
Name: 青海卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.192:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 311 ms
Name: 青海卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.192:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 311 ms
Name: 青海卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 312 ms
Name: 青海卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.192:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 314 ms
Name: 青海卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.44:8288$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 326 ms
Name: 青海卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.157:8184$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 327 ms
Name: 青海卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.95:8544$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: 青海卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.44:8288$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 327 ms
Name: 青海卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.53:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 327 ms
Name: 青海卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 346 ms
Name: 青海卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 359 ms
Name: 青海卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.44:8184$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 362 ms
Name: 青海卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.102:6688$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.44:8184$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.44:8184$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.157:8184$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.131:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 28 ms
Name: 山东卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.199:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 46 ms
Name: 山东卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 57 ms
Name: 山东卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 59 ms
Name: 山东卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 68 ms
Name: 山东卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.105:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 68 ms
Name: 山东卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.168:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 72 ms
Name: 山东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.199:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 80 ms
Name: 山东卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.199:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 82 ms
Name: 山东卫视, URL: http://1.202.116.17:87/rtp/225.1.8.50:8052$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 93 ms
Name: 山东卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 93 ms
Name: 山东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.105:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 94 ms
