Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 158 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: 山西卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.50:5002$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 185 ms
Name: 山西卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 山西卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 229 ms
Name: 山西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.95:6632$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 240 ms
Name: 山西卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.50:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 243 ms
Name: 山西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 273 ms
Name: 山西卫视, URL: http://111.167.65.196:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: 山西卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 335 ms
Name: 山西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.42:8172$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 350 ms
Name: 山西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 山西卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.6:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 371 ms
Name: 山西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.93:8532$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.95:6632$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.42:8172$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.42:8172$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.155:8172$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.141.132.24:888/rtp/225.1.4.38:1067$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.38:1067$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.93:8532$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.27:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.26:8136$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.46:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.33:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.6:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.50:5002$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.50:5002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.51:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.202.108.156:8866/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.47.82.53:8020/rtp/239.111.205.35:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 169 ms
Name: 陕西卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 178 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 0 ms
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 84 ms
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 86 ms
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 91 ms
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 95 ms
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 98 ms
Name: 陕西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: 陕西卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.170:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 120 ms
Name: 陕西卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.88:6576$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 121 ms
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 148 ms
Name: 陕西卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.59:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 166 ms
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 169 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 189 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 189 ms
Name: 陕西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 213 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 216 ms
Name: 陕西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.41:8140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 218 ms
Name: 陕西卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: 陕西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.88:6576$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 228 ms
Name: 陕西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: 陕西卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.41:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 247 ms
Name: 陕西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 陕西卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.30:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 261 ms
Name: 陕西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.88:6576$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 314 ms
Name: 陕西卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.41:5002$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 334 ms
Name: 陕西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 343 ms
Name: 陕西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 343 ms
Name: 陕西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 陕西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 351 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.170:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 352 ms
Name: 陕西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 353 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.59:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.41:8140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.41:8140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.41:8140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.154:8140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.141.132.24:888/rtp/225.1.4.39:1068$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.39:1068$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.186:9196$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.186:9196$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.186:9196$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.105:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.107:8792$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.17:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.41:5002$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.41:5002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.172:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.202.108.156:8866/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.91:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 31 ms
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.61:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 45 ms
Name: 四川卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.70:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 50 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 70 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 72 ms
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 73 ms
Name: 四川卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 77 ms
Name: 四川卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 96 ms
Name: 四川卫视, URL: http://221.234.220.250:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 97 ms
Name: 四川卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 109 ms
Name: 四川卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 127 ms
Name: 四川卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 四川卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.90:8514$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 207 ms
Name: 四川卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.29:8288$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 223 ms
Name: 四川卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.90:8514$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 255 ms
Name: 四川卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 269 ms
Name: 四川卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 273 ms
Name: 四川卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.90:8514$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 276 ms
Name: 四川卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.31:8176$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 276 ms
Name: 四川卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 294 ms
Name: 四川卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 303 ms
Name: 四川卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 303 ms
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.61:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 303 ms
Name: 四川卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.70:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 317 ms
Name: 四川卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.40:1069$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 322 ms
Name: 四川卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 323 ms
Name: 四川卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 328 ms
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 330 ms
Name: 四川卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 343 ms
Name: 四川卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.29:8288$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 346 ms
Name: 四川卫视, URL: http://123.145.57.187:55555/rtp/225.0.4.204:7980$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 350 ms
Name: 四川卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 350 ms
Name: 四川卫视, URL: http://222.141.132.24:888/rtp/225.1.4.40:1069$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 370 ms
Name: 四川卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.29:8288$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.29:8288$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.29:8288$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.142:8288$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 67 ms
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 80 ms
Name: 深圳卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 218 ms
Name: 深圳卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 270 ms
Name: 深圳卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.25:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 290 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 296 ms
Name: 深圳卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 304 ms
Name: 深圳卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 325 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 330 ms
Name: 深圳卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.34:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 361 ms
Name: 深圳卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.145:9244$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.141.132.24:888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.34:8178$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.43:8280$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://118.183.212.29:6868/rtp/239.255.29.46:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 48 ms
Name: 三沙卫视, URL: http://118.183.212.29:6868/rtp/239.255.29.46:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 三沙卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.46:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 300 ms
Name: 三沙卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.46:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 三沙卫视, URL: http://171.213.198.225:4000/rtp/239.93.42.58:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 0 ms
Name: 三沙卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 62 ms
Name: 三沙卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.234:1280$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 127 ms
Name: 三沙卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.27:6144$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 153 ms
Name: 三沙卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
Name: 三沙卫视, URL: http://171.213.202.76:5555/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 三沙卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.27:6144$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 308 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 365 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 三沙卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.171:10662$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 374 ms
Name: 三沙卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.171:10662$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 374 ms
Name: 三沙卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.27:6144$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.155:4120$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.155:4120$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.155:4120$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.155:4120$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.234:1280$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.234:1280$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.141.132.24:888/rtp/225.1.4.234:1280$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.234:1280$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.234:1280$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
