Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 河北卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.82:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 214 ms
Name: 河北卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 230 ms
Name: 河北卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.50:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 234 ms
Name: 河北卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.82:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 236 ms
Name: 河北卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.185:9190$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 240 ms
Name: 河北卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 240 ms
Name: 河北卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.82:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 248 ms
Name: 河北卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.50:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 248 ms
Name: 河北卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.185:9190$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 249 ms
Name: 河北卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 249 ms
Name: 河北卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.34:1063$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 254 ms
Name: 河北卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.185:9190$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 257 ms
Name: 河北卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.82:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 267 ms
Name: 河北卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.50:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 267 ms
Name: 河北卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 268 ms
Name: 河北卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.50:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 268 ms
Name: 河北卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.50:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 272 ms
Name: 河北卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: 河北卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.82:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 275 ms
Name: 河北卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.128:1788$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 276 ms
Name: 河北卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 276 ms
Name: 河北卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.34:1063$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 282 ms
Name: 河北卫视, URL: http://36.47.82.53:8014/rtp/239.110.205.14:9802$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 301 ms
Name: 河北卫视, URL: http://222.141.134.191:888/rtp/225.1.4.34:1063$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 312 ms
Name: 河北卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 318 ms
Name: 河北卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 河北卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 河北卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.82:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 368 ms
Name: 河北卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 河北卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.98:1127$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://117.28.160.240:8888/rtp/239.61.4.61:1025$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 145 ms
Name: 河南卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 河南卫视, URL: http://125.70.123.149:8000/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 河南卫视, URL: http://27.154.214.186:8888/rtp/239.61.4.61:1025$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 172 ms
Name: 河南卫视, URL: http://171.213.130.226:7000/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 173 ms
Name: 河南卫视, URL: http://171.213.204.254:8000/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 188 ms
Name: 河南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.27:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 133 ms
Name: 河南卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 河南卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 230 ms
Name: 河南卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 259 ms
Name: 河南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 259 ms
Name: 河南卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 260 ms
Name: 河南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.51:1080$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 272 ms
Name: 河南卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 272 ms
Name: 河南卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 276 ms
Name: 河南卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.83:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 278 ms
Name: 河南卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.51:1080$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 280 ms
Name: 河南卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.44:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 286 ms
Name: 河南卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.83:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 292 ms
Name: 河南卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.51:1080$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 298 ms
Name: 河南卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 299 ms
Name: 河南卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.44:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 299 ms
Name: 河南卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.28:8142$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 302 ms
Name: 河南卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.83:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 316 ms
Name: 河南卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.28:8142$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 319 ms
Name: 河南卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.83:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 322 ms
Name: 河南卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.28:8142$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 334 ms
Name: 河南卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.83:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 336 ms
Name: 河南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 345 ms
Name: 河南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.27:8128$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 349 ms
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 356 ms
Name: 河南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 357 ms
Name: 河南卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.26:1380$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 357 ms
Name: 河南卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.83:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 368 ms
Name: 河南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 河南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.44:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://125.119.42.147:8000/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.61:1025, Date: None, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.77:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 105 ms
Name: 吉林卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 吉林卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: 吉林卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 232 ms
Name: 吉林卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.48:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 236 ms
Name: 吉林卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 247 ms
Name: 吉林卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.77:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 248 ms
Name: 吉林卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.77:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 256 ms
Name: 吉林卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 256 ms
Name: 吉林卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 260 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 吉林卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 吉林卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.91:8520$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 265 ms
Name: 吉林卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: 吉林卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.77:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 268 ms
Name: 吉林卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.48:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 271 ms
Name: 吉林卫视, URL: http://125.119.42.147:8000/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 吉林卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.48:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 277 ms
Name: 吉林卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.77:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 282 ms
Name: 吉林卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.77:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 287 ms
Name: 吉林卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 296 ms
Name: 吉林卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.48:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 297 ms
Name: 吉林卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.48:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 298 ms
Name: 吉林卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 300 ms
Name: 吉林卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 吉林卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 吉林卫视, URL: http://222.141.134.191:888/rtp/225.1.4.36:1065$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 314 ms
Name: 吉林卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.36:1065$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 323 ms
Name: 吉林卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.91:8520$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 328 ms
Name: 吉林卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.91:8520$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 332 ms
Name: 吉林卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.48:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 335 ms
Name: 吉林卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.39:1432$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.135:8028$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.126:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.126:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.149:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.149:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.149:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.126:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 6 ms
Name: 江苏卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.8:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 12 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 13 ms
Name: 江苏卫视, URL: http://118.81.35.16:8002/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 15 ms
Name: 江苏卫视, URL: http://61.240.38.128:8084/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 18 ms
Name: 江苏卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.181:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 31 ms
Name: 江苏卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.135:8028$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 32 ms
Name: 江苏卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 37 ms
Name: 江苏卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.135:8028$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 44 ms
Name: 江苏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.89:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 46 ms
Name: 江苏卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.165:7192$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 47 ms
Name: 江苏卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.79:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 58 ms
Name: 江苏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.135:8028$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: 江苏卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: 江苏卫视, URL: http://118.81.35.16:8005/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 72 ms
Name: 江苏卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.174:10680$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 73 ms
Name: 江苏卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: 江苏卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.126:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.184:3107$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 106 ms
Name: 江苏卫视, URL: http://171.116.151.33:8084/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 117 ms
Name: 江苏卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: 江苏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.126:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 138 ms
Name: 江苏卫视, URL: http://117.28.160.240:8888/rtp/239.61.4.30:1025$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 江苏卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.18:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 146 ms
Name: 江苏卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.8:2000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.79:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 151 ms
Name: 江苏卫视, URL: http://171.117.248.116:8083/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 152 ms
Name: 江苏卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 154 ms
Name: 江苏卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 154 ms
Name: 江苏卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.144:8938$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 156 ms
Name: 江苏卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.144:8938$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 161 ms
Name: 江苏卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 162 ms
Name: 江苏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.135:8028$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 166 ms
Name: 江苏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.135:8028$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: 江苏卫视, URL: http://60.223.72.93:8001/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 167 ms
Name: 江苏卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: 江苏卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.79:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 江苏卫视, URL: http://27.154.214.186:8888/rtp/239.61.4.30:1025$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.135:8028$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.79:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: 江苏卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.8:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 177 ms
Name: 江苏卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.79:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 187 ms
Name: 江苏卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 192 ms
Name: 江苏卫视, URL: http://183.185.107.151:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 201 ms
Name: 江苏卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.16:9602$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.16:9602$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.16:9602$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 214 ms
Name: 江苏卫视, URL: http://118.81.35.18:8002/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 214 ms
Name: 江苏卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.79:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 215 ms
Name: 江苏卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.16:9602$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 江苏卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.16:9602$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 218 ms
Name: 江苏卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 223 ms
