Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.48:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 30 ms
Name: 江苏卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 50 ms
Name: 江苏卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 54 ms
Name: 江苏卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 69 ms
Name: 江苏卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 114 ms
Name: 江苏卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 141 ms
Name: 江苏卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 147 ms
Name: 江苏卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.181:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏卫视, URL: http://118.249.23.8:9999/rtp/239.76.253.181:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 150 ms
Name: 江苏卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: 江苏卫视, URL: http://118.251.62.213:8888/rtp/239.76.253.181:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏卫视, URL: http://118.255.77.160:8887/rtp/239.76.253.181:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 166 ms
Name: 江苏卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: 江苏卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://118.249.23.10:9999/rtp/239.76.253.181:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 171 ms
Name: 江苏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 177 ms
Name: 江苏卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: 江苏卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 201 ms
Name: 江苏卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.184:3107$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 203 ms
Name: 江苏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.8:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 214 ms
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.19:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 163 ms
Name: 江苏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.66:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 298 ms
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 江苏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 江苏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.41:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 344 ms
Name: 江苏卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 347 ms
Name: 江苏卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 347 ms
Name: 江苏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 江苏卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 江西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.26:6136$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 140 ms
Name: 江西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 江西卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 江西卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: 江西卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 170 ms
Name: 江西卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 171 ms
Name: 江西卫视, URL: http://118.255.77.160:8887/rtp/239.76.252.225:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 174 ms
Name: 江西卫视, URL: http://118.251.62.213:8888/rtp/239.76.252.225:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 江西卫视, URL: http://118.249.23.10:9999/rtp/239.76.252.225:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 181 ms
Name: 江西卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 182 ms
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 189 ms
Name: 江西卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 191 ms
Name: 江西卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 194 ms
Name: 江西卫视, URL: http://175.9.194.24:4502/rtp/239.76.252.225:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 205 ms
Name: 江西卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 211 ms
Name: 江西卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.156:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 江西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.23:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 229 ms
Name: 江西卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: 江西卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.36:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 108 ms
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.53:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 333 ms
Name: 江西卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 353 ms
Name: 江西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.80:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 365 ms
Name: 江西卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 371 ms
Name: 江西卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.21:6096$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 72 ms
Name: 辽宁卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 辽宁卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.29:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 131 ms
Name: 辽宁卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 辽宁卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 辽宁卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 辽宁卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 175 ms
Name: 辽宁卫视, URL: http://118.255.77.160:8887/rtp/239.76.252.197:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 179 ms
Name: 辽宁卫视, URL: http://118.251.62.213:8888/rtp/239.76.252.197:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: 辽宁卫视, URL: http://118.249.23.8:9999/rtp/239.76.252.197:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 184 ms
Name: 辽宁卫视, URL: http://118.249.23.10:9999/rtp/239.76.252.197:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 186 ms
Name: 辽宁卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 辽宁卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 235 ms
Name: 辽宁卫视, URL: http://183.141.216.3:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 240 ms
Name: 辽宁卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 266 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 271 ms
Name: 辽宁卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 273 ms
Name: 辽宁卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 295 ms
Name: 辽宁卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: 辽宁卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 320 ms
Name: 辽宁卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.21:6096$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 325 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.27:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 113 ms
Name: 辽宁卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 298 ms
Name: 辽宁卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.85:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.60:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.41:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 109 ms
Name: 内蒙古卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 217 ms
Name: 内蒙古卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 内蒙古卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 270 ms
Name: 内蒙古卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: 内蒙古卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.148:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 348 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 内蒙古卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.103:6696$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.25:2000$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 454 ms
Name: 宁夏卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 60 ms
Name: 宁夏卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 90 ms
Name: 宁夏卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 99 ms
Name: 宁夏卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.44:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 118 ms
Name: 宁夏卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 宁夏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: 宁夏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 宁夏卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.64:3050$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 318 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.57:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 328 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 346 ms
Name: 宁夏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 宁夏卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 365 ms
Name: 宁夏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 宁夏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 宁夏卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.109:6744$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.109:6744$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.109:6744$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.64:3050$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.64:3050$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.64:3050$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.26:2000$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 485 ms
Name: 宁夏卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.64:3050$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 691 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 870 ms
Name: 青海卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.107:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 216 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.43:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 131 ms
Name: 青海卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 青海卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: 青海卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.102:6688$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 279 ms
